strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
654.0,10533.9465,11988.952500000001,9355102.1235,-153458.59200000003,0.2742320796460177,-1455.0060000000012
655.0,37741.074,86201.68200000002,26659458.787499998,-1090452.762,0.12345279569892473,-48460.608000000015
656.0,14475.825,11172.3675,9326291.520000001,-145240.7775,0.2869501160092807,3303.4575000000004
657.0,15633.891,21825.09,11709784.359,-288091.188,0.2051448,-6191.1990000000005
658.0,17549.154,19189.7475,14286473.785500001,-268656.465,0.26446820728291315,-1640.5935000000027
659.0,21498.456000000002,37006.1475,12947445.126,-518086.065,0.1421329371816638,-15507.691499999997
660.0,63931.18200000001,80277.72899999999,39445992.1275,-987035.9835000001,0.2151455149501661,-16346.546999999984
661.0,16272.312000000002,34073.865,9809153.0775,-425923.3125,0.14013192904656321,-17801.552999999996
662.0,26917.611,36078.21,18694280.8395,-456990.66000000003,0.22981262862488308,-9160.598999999998
663.0,63352.14899999999,42313.95,35890855.707,-564186.0,0.32773842975206613,21038.198999999993
664.0,39248.044499999996,70330.239,22198232.227500003,-949458.2265,0.1514479365079365,-31082.194500000005
665.0,77078.2005,90225.21900000001,44424391.662,-1094164.512,0.23554882970137206,-13147.018500000006
666.0,9219.987000000001,39233.197499999995,4919375.286,-482007.85500000004,0.07254199029126214,-30013.210499999994
667.0,27786.1605,553889.6055000001,14039323.200000001,-6884056.5255,0.008878656963890936,-526103.4450000001
668.0,53174.53050000001,93536.1,26853137.902500004,-1229331.5999999999,0.15855374368396877,-40361.5695
669.0,11357.955,59150.448000000004,7366012.416,-687623.9579999999,0.08193333333333333,-47792.493
670.0,81354.1365,446234.0085,49920936.6495,-5401709.775,0.07176959071325995,-364879.872
671.0,9412.997999999998,52647.462,5477533.404000001,-644352.3765,0.0671201030927835,-43234.464
672.0,24942.96,94567.9665,14931442.312500002,-1215405.114,0.10253335183129855,-69625.00649999999
673.0,9487.233,81576.8415,5101496.0115,-976724.7420000001,0.04274130769230769,-72089.6085
674.0,16532.1345,46114.782,9436931.364,-557779.5195,0.14515618932038835,-29582.6475
675.0,150578.274,286569.3705,81605577.8685,-3603441.1350000002,0.19038704475448448,-135991.0965
676.0,24259.998,1891463.259,12359830.559999999,-22507109.215500005,-0.0053278492360461505,-1867203.2610000002
677.0,22010.677499999998,62728.575000000004,10677769.388999999,-751985.7030000001,0.13199170779861796,-40717.89750000001
678.0,16480.17,81688.194,7964866.161,-901866.1680000002,0.07754180929095354,-65208.024000000005
679.0,17088.896999999997,172841.35050000003,7872042.717,-2056866.2625000002,0.03511192290452712,-155752.45350000003
680.0,118093.038,723175.0995,54684841.575,-8216730.669,0.06942763975155279,-605082.0615000001
681.0,36375.15,44971.563,15946346.115,-530409.0750000001,0.2840820793433652,-8596.413
682.0,28001.442,75140.667,11709472.571999999,-845529.2265,0.15228439125910512,-47139.225000000006
683.0,37384.74600000001,80040.177,15736335.3,-915458.5965,0.1746702537182852,-42655.43099999999
684.0,39329.702999999994,53426.9295,15828698.487000002,-589559.523,0.26488051612903224,-14097.226500000004
685.0,169597.281,243609.57599999997,68857379.4825,-2744267.5154999997,0.25094173006480697,-74012.29499999998
686.0,69224.1375,62914.162500000006,26612527.4205,-718260.7425,0.3618410788381743,6309.974999999991
687.0,32618.859,98079.282,12042631.8285,-1090608.6555,0.1415852207293666,-65460.42300000001
688.0,26858.223,72230.655,9537653.411999999,-762289.5210000001,0.15194164524421594,-45372.432
689.0,20577.942,70463.86200000001,7029586.819499999,-758770.782,0.12740950226244344,-49885.92000000001
690.0,170829.58199999997,1077409.6724999999,56543515.234500006,-11587638.09,0.06882471871803614,-906580.0904999999
691.0,45209.115000000005,454340.47050000005,14391568.275,-5205528.9405000005,0.035640178571428566,-409131.35550000006
692.0,56737.8105,166375.482,17536496.9325,-1749407.1630000002,0.14676583850931677,-109637.6715
693.0,47258.00100000001,142969.1865,14047882.4955,-1483564.2045,0.1391863486842105,-95711.18549999999
694.0,45513.478500000005,1815461.466,13121414.8485,-19812980.019,-0.008259901035462293,-1769947.9875
695.0,161698.677,666303.6659999999,45539356.821,-7091083.0934999995,0.11131022995916613,-504604.9889999998
696.0,124803.88200000001,437838.02999999997,32823420.966,-4807547.682,0.1275411963501183,-313034.1479999999
697.0,140994.5355,366594.70050000004,36525691.156500004,-3862543.5555,0.17529745019920318,-225600.16500000004
698.0,55438.698000000004,316731.051,13830091.852500001,-3408811.8120000004,0.07882217855137562,-261292.35299999997
699.0,88822.1775,246838.79850000003,21515433.5445,-2450244.9510000004,0.15698172371638142,-158016.62100000004
700.0,1043001.7500000002,6408952.5254999995,242896593.366,-69228673.2585,0.07580061886401192,-5365950.7754999995
701.0,169151.87099999998,228896.199,37097167.0335,-2320764.2640000004,0.29537433795712487,-59744.32800000001
702.0,103216.34400000001,336388.47900000005,22001502.054,-3580502.520000001,0.14285803108808287,-233172.13500000004
703.0,93001.60800000001,244648.86600000004,18986009.5425,-2576563.227,0.177833708769107,-151647.25800000003
704.0,164460.21899999998,379184.95650000003,32020161.148500003,-3908977.5480000004,0.19529566787003608,-214724.73750000005
705.0,1020901.9905000001,1800465.996,196733892.6735,-19611580.464000005,0.27033397915250396,-779564.0055
706.0,143830.3125,288796.4205,25467987.037499998,-2995285.7445,0.23003328267477202,-144966.108
707.0,215615.55750000002,512258.61750000005,43527462.12150001,-5325797.064,0.22993945487041997,-296643.06000000006
708.0,133385.448,1190833.329,26336202.48,-12928930.917000001,0.04827741245656241,-1057447.8809999998
709.0,173205.102,330746.61900000006,30727499.669999998,-3376178.106,0.2650664748201439,-157541.51700000005
710.0,3180494.6459999997,3732172.0485,493645794.72599995,-39497362.7475,0.36199485798816566,-551677.4025000003
711.0,180650.87250000003,1273442.037,29047294.374,-13873155.576,0.06045749778172139,-1092791.1645
712.0,199298.70450000002,728096.88,28432056.964500003,-7874611.248,0.13345730120481927,-528798.1755
713.0,319113.99450000003,685701.2715,41779057.131,-7364913.738000001,0.2223423501199041,-366587.277
714.0,294809.45550000004,457740.4335,38184828.559499994,-4629205.518,0.2937094866796621,-162930.97799999994
715.0,2401197.8865000005,3719685.7215,283989964.0725,-40058104.2435,0.29364981233243964,-1318487.8349999995
716.0,299315.52,1676820.1800000002,32408016.753000002,-18770334.597,0.05393705226071638,-1377504.6600000001
717.0,281046.28650000005,1589341.6560000002,28008568.560000002,-16579325.689499998,0.049298847262247855,-1308295.3695
718.0,441542.3565,2472908.8965,40952569.182000004,-27931542.324000005,0.03943408273381295,-2031366.5399999998
719.0,258686.70450000002,921464.2079999999,22918927.878000002,-9949219.675500002,0.10116473653734799,-662777.5034999999
720.0,3390468.3435000004,4920132.483000001,292884697.8435,-55420747.977,0.28333161204605845,-1529664.1395000005
721.0,1143219.0,994919.7405,94506589.002,-10918379.871,0.4084129851287631,148299.25950000004
722.0,531307.3185,1310411.067,40373810.8515,-14390610.6435,0.15625571428571428,-779103.7485
723.0,403704.777,1471805.3805,29001157.3215,-16347474.9375,0.07920743494423793,-1068100.6035
724.0,1300315.107,2864082.8055000002,85841523.47399999,-32828172.006,0.15929707784965424,-1563767.6985000002
725.0,4474677.942000001,7933360.827,285165052.15800005,-95219779.49400002,0.20321677388610915,-3458682.884999999
726.0,620107.2255000001,1091714.757,36312109.638,-12426493.59,0.19535931997571343,-471607.5314999999
727.0,4121660.8230000003,3473143.863,225693537.78300002,-40736790.307500005,0.3634047987164528,648516.9600000004
728.0,3958856.0445,2635446.4289999995,201876715.3095,-31958145.229500003,0.4054788308237378,1323409.6155000003
729.0,2852954.979,6517135.191000001,136490059.629,-84086808.50850001,0.0920112486965589,-3664180.2120000008
730.0,7394125.210500001,12033693.934500001,328711473.8985,-151861559.598,0.15956452109845948,-4639568.724
731.0,1410895.563,2436333.312,57795095.064,-29565528.909,0.13838173216885005,-1025437.7489999998
732.0,1240964.2245,2321551.1550000003,47359977.619500004,-28655645.361000005,0.10385865622423743,-1080586.9305000002
733.0,2207088.2084999997,5627272.8225,80017668.948,-66694802.58,0.035679681908548706,-3420184.614
734.0,3224159.6730000004,2149830.753,109596946.179,-29072786.673,0.3135934084995664,1074328.9200000004
735.0,8479656.192,10203816.0315,265481627.061,-143269808.55600002,0.14427158005433355,-1724159.8395000007
736.0,8154788.985,3021802.4865,245433901.12500003,-41572208.727,0.4073827028630767,5132986.498500001
737.0,4296053.6850000005,4468917.306,115422166.62900001,-67614900.86400001,0.1298123362225358,-172863.62099999934
738.0,10175049.968999999,3585943.9455000004,265349741.16000003,-49340337.291,0.38296991313503564,6589106.023499998
739.0,5430216.015000001,2838197.0610000007,125787280.4685,-42327371.688,0.26378843266072266,2592018.954
740.0,12634128.885,4465138.7445,277782366.56100005,-73013032.51200001,0.31192959402917564,8168990.1405
741.0,6513148.771500001,1639101.3765,139034390.019,-28702064.5065,0.34660855876865676,4874047.3950000005
742.0,4246939.809,779653.0875,73947955.5255,-13577997.216000002,0.3540390509360035,3467286.7215000005
743.0,4341878.9505,1323179.487,79029460.05150001,-25237888.231500003,0.25586581920903956,3018699.4635000005
744.0,4063727.829,531567.141,70865696.05499999,-9003948.303000001,0.36694108322324964,3532160.688
745.0,13791459.958499998,974326.9515,225478679.4225,-19013639.8095,0.3771678600488202,12817133.006999997
746.0,4589541.757499999,186953.424,60475646.679000005,-3967482.1515,0.3553718487394958,4402588.3335
747.0,12581310.682500001,1108217.1975,147261149.83650002,-24262759.542,0.27468148209549076,11473093.485000001
748.0,3115420.245,120490.8285,39173876.311500005,-2730608.2755,0.310510815939279,2994929.4165000003
749.0,2130930.5220000003,23673.541500000003,24040396.023000002,-607405.6170000001,0.2983550094517958,2107256.9805000005
750.0,12697161.8235,651278.5020000001,145047714.5355,-17545909.9305,0.2442120005687473,12045883.3215
751.0,1876928.046,14119.497,19743236.236500002,-428090.9745,0.2523658583899127,1862808.549
752.0,2069144.7315000002,14327.355,19856407.494,-465060.00450000004,0.22043518987341773,2054817.3765000002
753.0,12824311.5315,5166.755999999999,142039155.57299998,-180591.48449999996,0.23830142162364384,12819144.775500001
754.0,1072911.0315,38312.6835,9912295.1865,-1726082.526,0.15064795081967214,1034598.348
755.0,3720287.0250000004,368769.786,34862151.618,-15243890.003999999,0.0916339805825243,3351517.2390000005
756.0,1660087.611,0.0,14553920.219999999,0.0,0.15734510433386836,1660087.611
757.0,613025.2065,0.0,4616667.226500001,0.0,0.11756124763705104,613025.2065
758.0,7865866.365,1878.1454999999999,71216218.87799999,-136607.247,0.14355241379310343,7863988.219500001
759.0,564572.022,0.0,4298340.123,0.0,0.09813864406779661,564572.022
760.0,5137284.705,58126.005,39557678.684999995,-3829857.885,0.08343966712898751,5079158.7
761.0,1034271.7140000003,2761.542,7432905.574500002,-200679.4755,0.07227255192878339,1031510.1720000003
762.0,342520.29,0.0,2331053.2350000003,0.0,0.05657837837837838,342520.29
763.0,341963.5275,0.0,2349530.3264999995,0.0,0.056416934046345804,341963.5275
764.0,410942.68950000004,0.0,2794940.3265,0.0,0.05370884450784594,410942.68950000004
765.0,1386390.5895000002,0.0,9149048.034,0.0,0.04648977744247453,1386390.5895000002
766.0,121337.1075,0.0,595587.405,0.0,0.014775322283609576,121337.1075
767.0,297741.738,0.0,1542195.0075,0.0,0.020228334956183057,297741.738
768.0,429085.7235,0.0,2593110.2085,0.0,0.030560892388451444,429085.7235
769.0,17452.648500000003,0.0,94612.50749999999,0.0,0.01874264705882353,17452.648500000003
770.0,905050.8495,0.0,5281122.441,0.0,0.02408280297901151,905050.8495
771.0,154364.25900000002,0.0,858097.212,0.0,0.019297495826377298,154364.25900000002
772.0,36078.21,0.0,187502.76299999998,0.0,0.013579569892473118,36078.21
773.0,89549.6805,0.0,405501.264,0.0,0.0073716599190283396,89549.6805
774.0,23688.388499999997,0.0,124351.0485,0.0,0.012051079136690648,23688.388499999997
775.0,89601.64499999999,0.0,449411.2665,-296940.0,0.0033074074074074073,89601.64499999999
780.0,134810.76,0.0,679992.6,0.0,0.005157657657657658,134810.76
785.0,65980.068,0.0,317243.2725,0.0,0.0033000000000000004,65980.068
790.0,36078.20999999999,0.0,180391.05000000002,0.0,0.0029999999999999996,36078.20999999999
795.0,0.0,0.0,0.0,0.0,0.0,0.0
800.0,119399.57400000001,1440.159,775740.9029999998,-1397741.121,-0.002069861660079052,117959.41500000001
805.0,44.541,0.0,252.39899999999997,0.0,0.0017,44.541
810.0,10808.616,0.0,86468.928,0.0,0.0016,10808.616
815.0,163.317,0.0,1224.8775,0.0,0.0015,163.317
820.0,11135.25,445.41,77946.75,-737747.43,-0.011694736842105263,10689.84
825.0,74.235,0.0,519.6450000000001,0.0,0.0014,74.235
830.0,21439.068,0.0,139353.942,0.0,0.0013,21439.068
835.0,44.541000000000004,0.0,579.0329999999999,0.0,0.0013,44.541000000000004
840.0,1751.946,0.0,21023.352,0.0,0.0012,1751.946
845.0,0.0,0.0,0.0,0.0,0.0,0.0
850.0,1306.536,0.0,14371.896000000002,0.0,0.0011,1306.536
855.0,0.0,0.0,0.0,0.0,0.0,0.0
