strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
726.0,210778.1617,1387079.6805999998,10546181.400299998,-18517801.561,-0.07807079710144929,-1176301.5188999998
727.0,277088.8959,1049044.3979999998,12849032.8897,-11514316.6398,0.01744574468085105,-771955.5020999998
728.0,1196952.4069999997,1391459.9478,50886133.79309999,-15420553.099200001,0.2579778794402583,-194507.5408000003
729.0,127493.8921,1068474.4346,5113303.4361,-12252931.7973,-0.11625686746987952,-940980.5425
730.0,988031.4194,22878401.9532,35939973.990399994,-255777260.77089998,-0.19374864688620802,-21890370.533800002
731.0,250407.7413,1696909.594,8613203.5208,-19604655.36,-0.1246234899328859,-1446501.8527000002
732.0,351871.59959999996,1235967.8613,10890557.7116,-16249355.886599999,-0.07567920585161966,-884096.2617
733.0,233722.77079999997,1889508.167,6711930.784799999,-25161201.881599996,-0.20404648117839608,-1655785.3961999998
734.0,1208310.0255,1293584.653,31599462.1547,-16458728.219299998,0.1553753986332574,-85274.62749999994
735.0,2605452.4820999997,4521294.046,67470890.8827,-60256405.8268,0.02602907100907632,-1915841.5639000004
736.0,1250988.0343,7998404.9026999995,30449730.803900003,-95610807.64410001,-0.20853947430736447,-6747416.8684
737.0,981202.0500999999,1992525.8362999998,21746421.0433,-30332262.6923,-0.07720492348636063,-1011323.7862
738.0,1594520.8482000001,2291131.315,31211564.3372,-35873419.0859,-0.033874032258064526,-696610.4667999998
739.0,2932448.3075,2643121.3002,49524166.657900006,-40263186.7303,0.0517204958677686,289327.0073000002
740.0,4289702.216,18608581.118899997,72373734.3184,-292422753.7445,-0.2981749649087627,-14318878.902899997
741.0,3501860.8462,2900439.8008999997,56307661.53789999,-51344633.8228,0.022947690728703375,601421.0453000003
742.0,3555075.1733999997,3440907.0604000003,55411978.2856,-66251829.9649,-0.04447550091074681,114168.11299999943
743.0,3648400.0217000004,3111869.0834,57269870.098299995,-59984377.9153,-0.01146110590440487,536530.9383000005
744.0,3879925.2598,7531640.0783,51262992.1534,-155927294.1629,-0.2704176065761805,-3651714.8185
745.0,9083297.9402,6891773.309400001,112416213.2948,-154038170.74909997,-0.07505367578385588,2191524.6307999985
746.0,6354894.6134,3868789.6143,73681998.7858,-93659309.81729999,-0.05472162545601945,2486104.9991
747.0,3027215.9803,1233688.9385,35462495.269200005,-31394869.6406,0.025498423005565873,1793527.0418
748.0,7404390.3565,1268427.713,75851170.7355,-34599345.8596,0.12610832390861795,6135962.6435
749.0,2535560.5834999997,467060.7884,25830709.4451,-14069965.779799998,0.0967427267194157,2068499.7950999998
750.0,9226611.108099999,2005170.8981999997,85744655.32749999,-66729626.8474,0.03983740505348007,7221440.209899999
751.0,3132623.5589,179487.36779999998,36296085.274299994,-6625568.489599999,0.1862525313516024,2953136.1911
752.0,3553321.5866999994,157571.23359999998,31814576.188999996,-6283567.2894,0.1403235461569744,3395750.3530999995
753.0,932530.7703,82152.2073,8431008.0824,-3727230.0331,0.08649292517006803,850378.563
754.0,689536.9271999999,130623.71139999999,5918702.8702,-6671457.7078,-0.015946081504702204,558913.2157999999
755.0,2332144.5263,450634.78640000004,19337044.7112,-23192338.367099997,-0.02181947236180905,1881509.7399
756.0,699000.3761,0.0,5126362.8476,-1257847.0,0.07621516034985423,699000.3761
757.0,519091.2596,27635.638499999997,3820710.2624999997,-1757486.0257,0.04988336314847942,491455.6211
758.0,657040.08,1760.9858000000002,4847934.7146,-136380.2112,0.08524417670682731,655279.0941999999
759.0,269260.6481,0.0,2140012.0966,0.0,0.08170225988700565,269260.6481
760.0,1019529.3880999999,14849.9937,7244347.8235,-23684985.2433,-0.1288103188405797,1004679.3943999999
761.0,261942.9382,106865.2013,1917994.7019999998,-11208134.4827,-0.2295387568555759,155077.73690000002
762.0,313411.07779999997,16411.203799999996,2472224.2874999996,-2047345.7682,0.011695112016293276,296999.87399999995
763.0,306270.94629999995,0.0,2153900.2073,0.0,0.040041678129298486,306270.94629999995
764.0,1104271.2804,6096.8584,6964343.6822,-675700.6102,0.0256,1098174.422
765.0,745977.262,6141.253,4175267.7354000006,-984975.5911000001,0.013520633427406711,739836.009
766.0,1445502.9742,0.0,9745480.394699998,0.0,0.04002178669097538,1445502.9742
767.0,190497.22859999997,0.0,1148251.5308,0.0,0.025566392092257,190497.22859999997
768.0,304125.2073,0.0,1487085.9161999999,0.0,0.010094525364138624,304125.2073
769.0,125244.56569999999,0.0,967861.4728,0.0,0.026859958932238193,125244.56569999999
770.0,220049.23399999997,0.0,1267273.4534,0.0,0.012242601858470337,220049.23399999997
771.0,143705.3202,0.0,757926.8085,0.0,0.011653583617747439,143705.3202
772.0,45874.42,0.0,307780.3627,0.0,0.013683223684210526,45874.42
773.0,97150.18299999999,0.0,526157.4001,0.0,0.009570794078061912,97150.18299999999
774.0,62352.2157,0.0,522184.0833999999,0.0,0.02653157894736842,62352.2157
775.0,944110.3618,665.9189999999999,6222495.118000001,-289985.5272,0.01596233326697193,943444.4428
776.0,0.0,0.0,0.0,0.0,0.0,0.0
777.0,20761.8746,0.0,210326.8166,0.0,0.0466,20761.8746
778.0,88.7892,0.0,384.7532,0.0,0.0026,88.7892
779.0,0.0,0.0,0.0,0.0,0.0,0.0
780.0,281890.9118,273.76669999999996,1782443.19,-71290.3285,0.007960929432013769,281617.1451
781.0,347.7577,0.0,4513.450999999999,0.0,0.061,347.7577
785.0,167737.59699999998,0.0,1569119.7378999998,0.0,0.017526363636363635,167737.59699999998
790.0,117926.85579999999,0.0,931443.1025999999,0.0,0.008292885375494071,117926.85579999999
795.0,176564.7233,0.0,2493578.0901,0.0,0.037404106548279685,176564.7233
800.0,40857.8302,399.5514,323185.2889,-217489.14539999998,0.001315377532228361,40458.2788
805.0,2907.8463,0.0,29988.552299999996,0.0,0.006140909090909091,2907.8463
