strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
687.0,25780.571600000003,99761.5514,12686767.1567,-1239618.3072,0.13576306465899027,-73980.9798
688.0,21015.7962,52584.30029999999,9704294.0834,-534409.1431,0.16371213333333332,-31568.504099999987
689.0,15212.927099999999,59589.56569999999,7019679.219,-650877.2816,0.11325073041168658,-44376.63859999999
690.0,130157.53240000001,1387430.9008,57590518.370699994,-19120842.0361,0.052152090715804386,-1257273.3684
691.0,36251.1282,321286.26600000006,14643237.707700001,-3288292.49,0.0431937215909091,-285035.1378000001
692.0,43495.3792,145236.0301,17503170.914600004,-1560687.9925000002,0.1369266837716485,-101740.65090000001
693.0,37154.792499999996,99156.61910000001,14329808.0933,-1026853.9085,0.15382176165803108,-62001.826600000015
694.0,35922.523,1221223.8843,13306531.5005,-12983422.969300002,0.00038642372275812526,-1185301.3613
695.0,133921.5556,508411.9908,47937412.0155,-5279864.051000001,0.12129571034189847,-374490.43520000007
696.0,97864.6032,596336.2867,33539597.5824,-7009089.169600001,0.08616095076400679,-498471.68350000004
697.0,104137.9752,220180.42059999998,35771394.4812,-2234283.8427000004,0.2016432420296363,-116042.44539999998
698.0,52427.46599999999,264512.24940000003,20682336.605000004,-2762135.8184,0.11042346985734008,-212084.78340000004
699.0,69223.6727,154205.4584,21361085.5822,-1513794.5368000004,0.19497710931768159,-84981.78570000001
700.0,811968.5126000002,4170575.0471000005,243193725.65949997,-41365845.733100004,0.086255172193674,-3358606.5345
701.0,132801.3106,172756.7156,37289826.83230001,-1872840.5276000001,0.3313982529699511,-39955.405
702.0,82338.0075,215281.21580000003,22435930.7865,-2305777.8786,0.19349698492462314,-132943.20830000003
703.0,106415.8067,186341.5533,26780240.8965,-1912571.8836000003,0.24163737300435412,-79925.7466
704.0,130508.54250000001,222786.85730000003,32886113.8641,-2042273.8496999997,0.23163028603477281,-92278.31480000002
705.0,760317.7498000001,1079273.9062,199287955.9062,-9843540.536899999,0.29616428488032687,-318956.1564
706.0,116273.9627,248395.658,25946188.6208,-2487840.096,0.21455300546448086,-132121.6953
707.0,195900.9773,5097450.8235,43077990.8496,-44202261.263299994,-0.0005611264350678352,-4901549.8462
708.0,86221.52350000001,826113.4728,18545588.7603,-8115502.878,0.03856893123446562,-739891.9493
709.0,147035.8904,344908.4989,30104000.343200002,-3442385.9239000003,0.2052887291546866,-197872.6085
710.0,2660581.8750000005,2770238.9239000008,492910966.55920005,-25508172.825800005,0.35372688633923016,-109657.04890000029
711.0,147058.29530000003,925292.4967999998,27586660.462200005,-9899769.367600001,0.07357135756446102,-778234.2014999999
712.0,131464.48490000004,605970.3937,26489007.069700003,-6179107.117400001,0.12167700223713647,-474505.9088
713.0,238679.3997,704746.1295,40490852.2368,-7371563.110099999,0.17004022239263802,-466066.72980000003
714.0,77774.87620000001,774918.2763,22611458.241400003,-7113264.486300001,0.078279781214636,-697143.4001
715.0,1820913.4377000001,3822485.0523999995,275793923.12640005,-35451549.597100005,0.21831402889898918,-2001571.6146999993
716.0,210725.55280000003,1131372.767,33163240.0722,-10351392.4052,0.08965336072791312,-920647.2141999999
717.0,194915.16170000003,1541561.6761999999,27124723.7023,-13800895.619,0.04213630136986302,-1346646.5144999998
718.0,319083.11750000005,1885820.4330000002,45305299.3001,-17682723.7832,0.07506886543535618,-1566737.3155
719.0,106990.8658,786665.9122000001,20808364.167499997,-7174482.141400002,0.09201446572580643,-679675.0464000001
720.0,2157449.9723,3771416.8170000003,270222235.2529,-36399396.359900005,0.28262059938617073,-1613966.8447000002
721.0,809728.0225999999,756949.5465,93227349.02250002,-6784972.9549,0.4124936564504633,52778.476099999854
722.0,348553.0293,2752875.1264,38075984.9001,-26202545.4866,0.02927891344383057,-2404322.0971
723.0,225109.4986,1012970.3388000001,30142417.2784,-9738005.9896,0.13360078239608802,-787860.8402000002
724.0,733080.8597,2150586.6046,94185890.3909,-22039983.925399996,0.21870692777903553,-1417505.7449000003
725.0,2639625.8252,8626252.446700001,228457895.96840003,-85370428.5637,0.1262058428298531,-5986626.621500001
726.0,459225.76699999993,763984.6851,36881818.6667,-7198574.877200001,0.2541281969309463,-304758.91810000007
727.0,2719043.7273999997,2561313.2314,236056577.5498,-24785808.976600002,0.43169546772470624,157730.4959999998
728.0,3014878.0270000002,2060772.8288000003,232627081.9117,-20705017.8321,0.48773138535579236,954105.1982
729.0,2158092.2461,5335495.4177,142716651.3731,-55773032.8827,0.15035113005295106,-3177403.1716
730.0,5883631.296199999,17784703.419699997,359557853.14540005,-207305952.65940002,0.08821471224578104,-11901072.123499997
731.0,790056.5204,2664069.5711000003,46986077.55660001,-30172760.981300004,0.07081758414595785,-1874013.0507000003
732.0,835336.8232999999,2297308.8264,45675383.438300006,-23206375.5511,0.11209329359165424,-1461972.0031000003
733.0,1752862.2881000005,3712043.8320000004,86174054.9852,-43537948.510000005,0.12878285585382357,-1959181.5439
734.0,3244722.4278,2247719.3144,149956115.19280002,-25852065.6359,0.3984998321342926,997003.1134000001
735.0,7166797.260700002,12114023.229700001,304708118.7234,-138767825.08960003,0.1593008746773731,-4947225.968999999
736.0,7757614.473700001,2618020.0333000002,298172676.60810006,-29429441.0823,0.5236397846332945,5139594.440400001
737.0,3323856.534600001,5081901.822900001,120255179.0006,-61018505.4122,0.14639623477297897,-1758045.2883000001
738.0,9428751.1549,4052172.6189000006,318362396.6768,-48672531.7211,0.43319672504798457,5376578.535999998
739.0,6080458.342700001,4068184.6541000004,191943233.86630002,-47781526.189600006,0.3247501514131898,2012273.6886000005
740.0,11200284.193000002,18571996.6691,326798700.38130003,-244981905.53829998,0.06495440531246298,-7371712.4761
741.0,7396835.837300002,3195707.9749,200873543.2109,-40751585.5264,0.3741747818499127,4201127.862400002
742.0,5191797.8574,16032319.1028,130544726.41350001,-205545868.52520004,-0.09506436009087468,-10840521.2454
743.0,4794857.7124000015,3330600.4095,108895902.16890001,-45101063.7,0.21598187104930472,1464257.3029000014
744.0,6925563.7024,2528198.7892,146329770.10330003,-37602576.8314,0.3198965721819381,4397364.9132
745.0,15614818.727900002,2701635.1201,313738212.02430004,-41525159.508700006,0.4162285257508279,12913183.607800003
746.0,5139594.440400001,698988.0702000001,90789090.9702,-11411271.136300001,0.4084793620292083,4440606.370200001
747.0,14343265.9699,1796574.2480000004,195554911.21460003,-25647359.532899998,0.38534043021680214,12546691.721900001
748.0,8143800.2667000005,869997.2036000001,130115859.28600001,-16333187.036600001,0.37277753853682405,7273803.063100001
749.0,2892457.6533999997,1140170.4244000001,41737953.7806,-19363748.4936,0.1739773519163763,1752287.2289999996
750.0,14913806.7484,3110188.4716000003,212887326.918,-60088545.227900006,0.24893109867380458,11803618.276800001
751.0,2218473.4516,94190.1996,27848103.240300003,-2113670.7977,0.3345458252427184,2124283.252
752.0,3749930.5179,512056.5212,47301105.3872,-11444863.549700001,0.2387431626056688,3237873.9967
753.0,18086654.257,55377.4445,196806247.28449997,-1289842.6247,0.31311453175457477,18031276.8125
754.0,1772421.7658000004,83062.4326,20138114.1157,-2065574.9457,0.2593676312968918,1689359.3332000005
755.0,7945666.267700002,451951.64280000003,72054643.8395,-12658283.0605,0.1920118300338001,7493714.624900002
756.0,3190696.7456000005,18282.398400000002,28181420.9376,-617568.6636000002,0.21748850913376544,3172414.3472000007
757.0,1138445.2471,4697.5607,9758962.0394,-164377.283,0.19795192604006162,1133747.6864
758.0,11296423.618900001,1657.9626000000003,97192949.10780002,-60821.8352,0.18983976061888777,11294765.6563
759.0,1270088.9712000003,0.0,9711613.0174,0.0,0.1551763723150358,1270088.9712000003
760.0,12256279.4081,126983.50490000001,85157507.3307,-5730897.0929000005,0.11624402666958136,12129295.9032
761.0,1996926.3321000002,6430.2063,13815794.877500001,-326290.027,0.11191047087980174,1990496.1258000003
762.0,878324.3581,0.0,5691143.331999999,0.0,0.09396300863131934,878324.3581
763.0,755015.2568,0.0,5263792.2694,0.0,0.09511713900134952,755015.2568
764.0,734096.5485,0.0,4794932.3954,0.0,0.07782278787878788,734096.5485
765.0,2713957.8151000002,0.0,17480579.3071,0.0,0.07103602427921092,2713957.8151000002
766.0,275901.4069,0.0,1875379.7495999997,0.0,0.0652238961038961,275901.4069
767.0,307477.3793000001,0.0,1832967.2739,0.0,0.051131874999999986,307477.3793000001
768.0,796090.9068000001,0.0,4513414.8269,0.0,0.040861595672751855,796090.9068000001
769.0,103757.09190000001,0.0,659562.9145000001,0.0,0.04437939698492463,103757.09190000001
770.0,1471128.1389000001,0.0,7537448.9897,0.0,0.026262269060629714,1471128.1389000001
771.0,301360.84160000004,0.0,1933811.7288000002,0.0,0.04258815789473684,301360.84160000004
772.0,110814.63540000001,0.0,586321.2964000001,0.0,0.02329614243323442,110814.63540000001
773.0,259008.11229999998,0.0,1346945.2465,0.0,0.01623357335733573,259008.11229999998
774.0,64511.1754,0.0,390345.6361,0.0,0.028718131868131862,64511.1754
775.0,454976.3043,0.0,4325997.8384,0.0,0.06002569948186529,454976.3043
780.0,314266.064,515.3127,1665527.9879,-67759.88590000001,0.009371003066141042,313750.7513
785.0,157177.84180000002,0.0,830415.2136,0.0,0.005215384615384615,157177.84180000002
790.0,143458.5747,0.0,979967.9211,0.0,0.006351258470474347,143458.5747
795.0,1075.4352000000001,0.0,9141.199200000001,0.0,0.0153,1075.4352000000001
800.0,256909.52000000002,2464.5389999999998,2106732.7470000004,-1319887.5956,0.002264789337919176,254444.98100000003
805.0,59.7464,0.0,388.3516,0.0,0.0026,59.7464
810.0,23039.705499999996,0.0,134578.766,0.0,0.0017948207171314741,23039.705499999996
815.0,1314.4208,0.0,13622.179200000002,0.0,0.0114,1314.4208
820.0,50411.025,1755.0505,604932.3,-1093956.584,-0.008559477124183007,48655.974500000004
825.0,470.5029,0.0,5384.6443,0.0,0.0103,470.5029
830.0,21568.4504,0.0,150979.1528,0.0,0.0014,21568.4504
835.0,313.6686,0.0,4256.931,0.0,0.0095,313.6686
840.0,28461.691300000002,0.0,629092.2505,0.0,0.03495228215767635,28461.691300000002
845.0,0.0,0.0,0.0,0.0,0.0,0.0
850.0,1314.4208,0.0,14458.628800000002,0.0,0.0011,1314.4208
855.0,0.0,0.0,0.0,0.0,0.0,0.0
