strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
681.0,0.0,26970.0,446400.0,-348869.04000000004,0.004615845070422537,-26970.0
682.0,0.0,24246.960000000003,0.0,-325247.04000000004,-0.01908995633187773,-24246.960000000003
683.0,0.0,25526.64,1041600.0,-292094.39999999997,0.03414915254237288,-25526.64
684.0,0.0,160436.16,297600.0,-1897095.84,-0.01315703794369645,-160436.16
685.0,0.0,874192.56,31024800.0,-10058031.84,0.029435074159181115,-874192.56
686.0,0.0,20854.32,4464000.0,-247253.52000000002,0.2303930894308943,-20854.32
687.0,0.0,189697.68,446400.0,-2083527.36,-0.011773354735152489,-189697.68
688.0,0.0,113973.36000000002,818400.0,-1424722.8,-0.009454176334106728,-113973.36000000002
689.0,0.0,76721.28,2901600.0,-906779.76,0.04124938461538462,-76721.28
690.0,0.0,1320711.6,76185600.0,-14479809.84,0.06751700586128297,-1320711.6
691.0,0.0,35853.36,148800.0,-420017.76,-0.01423984375,-35853.36
692.0,0.0,37319.04,7440000.0,-442806.48,0.26492478873239433,-37319.04
693.0,0.0,58917.36,0.0,-679004.16,-0.023704935064935064,-58917.36
694.0,0.0,48389.759999999995,0.0,-533448.0,-0.022547169811320756,-48389.759999999995
695.0,0.0,1362189.6,96050400.0,-15960429.36,0.1211295262743333,-1362189.6
696.0,0.0,72867.35999999999,297600.0,-800134.7999999999,-0.014845054945054946,-72867.35999999999
697.0,0.0,38792.159999999996,0.0,-395450.88,-0.022714529914529914,-38792.159999999996
698.0,0.0,55777.68,2455200.0,-604991.04,0.07229186046511628,-55777.68
699.0,0.0,89488.32,5431200.0,-977764.8,0.10863520871143376,-89488.32
700.0,0.0,1359035.04,97240800.0,-13602142.799999999,0.12692508750141132,-1359035.04
701.0,0.0,169349.28,49327200.0,-1767446.3999999997,0.4325060893098782,-169349.28
702.0,0.0,173604.96,32736000.0,-1752142.3199999998,0.3339612670408982,-173604.96
703.0,0.0,206772.47999999998,81691200.0,-2035345.92,0.5162214079074252,-206772.47999999998
704.0,0.0,1299552.2400000002,47020800.0,-12253412.160000002,0.06867062454077884,-1299552.2400000002
705.0,0.0,381917.52,101481600.0,-4035173.2800000003,0.46978615494978476,-381917.52
706.0,11353.439999999999,174415.91999999998,42200810.879999995,-1773896.88,0.44869735755573903,-163062.47999999998
707.0,19894.559999999998,657815.04,31062758.880000003,-6893011.2,0.12300726997349488,-637920.48
708.0,0.0,212523.59999999998,41961600.0,-2136782.88,0.4204868813825609,-212523.59999999998
709.0,0.0,163114.56,36232800.0,-1587175.2000000002,0.45475292968750003,-163114.56
710.0,0.0,1091165.28,165540000.0,-10471286.639999999,0.3661730323260717,-1091165.28
711.0,0.0,209696.4,111079200.0,-2041543.44,0.6962279809976247,-209696.4
712.0,0.0,1184581.92,60784800.0,-11822427.84,0.16694479959411468,-1184581.92
713.0,0.0,746856.96,53196000.0,-6317356.08,0.22061950280112044,-746856.96
714.0,3102.479999999999,252149.03999999998,45448058.4,-2285501.04,0.4611620826709062,-249046.55999999997
715.0,133473.6,1809385.6800000002,132949228.8,-18215582.64,0.27135648425127573,-1675912.08
716.0,0.0,437732.39999999997,65918400.0,-4226448.239999999,0.4598962285080422,-437732.39999999997
717.0,336407.04,392303.76,96977647.2,-3615653.9999999995,0.5858382352941177,-55896.72000000003
718.0,92062.56000000001,1029800.16,77402813.76,-8630444.639999999,0.29132045382918376,-937737.6
719.0,359753.76,393769.44000000006,56609687.760000005,-3756039.3599999994,0.4777394082044385,-34015.68000000005
720.0,430776.0,930662.1599999999,175933069.92000002,-8846777.52,0.5720284004075394,-499886.1599999999
721.0,235490.88000000003,455253.60000000003,68160667.2,-4169286.7199999997,0.518132048192771,-219762.72
722.0,154774.32000000004,595162.8,85633715.52,-5195478.4799999995,0.5245798641436196,-440388.48
723.0,246390.48,396715.68000000005,94265923.44,-3477842.88,0.6613928997289973,-150325.20000000004
724.0,1397968.56,418805.04,134559118.32,-3544237.4400000004,0.7055098958333333,979163.52
725.0,855257.76,592774.5599999999,408226104.0,-5146069.44,0.8584602123276819,262483.20000000007
726.0,591926.3999999999,277549.19999999995,59599221.120000005,-2255011.92,0.6604588688946015,314377.19999999995
727.0,1002435.84,229538.88,79298049.60000001,-2072873.28,0.7414091428571429,772896.96
728.0,1813291.68,372944.88,147027546.48000002,-3574347.1199999996,0.7818874290348743,1440346.7999999998
729.0,972169.9199999999,213892.56,61227480.0,-2011017.12,0.7151124887690926,758277.3599999999
730.0,8460321.6,1628154.72,455967765.6,-14618900.639999999,0.7120523826671468,6832166.88
731.0,1504643.2800000003,328178.4,72694982.64,-3395601.1199999996,0.6691403017241379,1176464.8800000004
732.0,1810159.44,245683.68,80313237.6,-2027920.8,0.7172610770279482,1564475.76
733.0,778104.96,115096.79999999999,34288914.0,-998343.8400000001,0.7383727722772276,663008.1599999999
734.0,2433720.72,200180.64,87544448.88,-1770861.36,0.7476464332036318,2233540.08
735.0,5496054.4799999995,4331776.32,175927661.04000002,-41407662.24000001,0.3326705611775529,1164278.1599999992
736.0,5460997.199999999,294594.24,155492175.84,-2500673.2800000003,0.7562844428098565,5166402.959999999
737.0,7599811.200000001,160651.91999999998,186238972.79999998,-1488334.7999999998,0.7721416355721391,7439159.280000001
738.0,5594366.64,315790.8,124577048.88000001,-3417080.4000000004,0.667689298892989,5278575.84
739.0,1632663.3599999999,156173.03999999998,32473293.6,-1769648.6400000001,0.5955027417027418,1476490.3199999998
740.0,57232653.84,1690613.5199999998,1245552571.2,-22594431.84,0.5975356937729469,55542040.32
741.0,10213721.28,221831.03999999998,194031688.31999996,-2692059.8400000003,0.5844929999999999,9991890.24
742.0,4792848.0,176729.76,68053471.68,-2284132.08,0.5456768518518519,4616118.24
743.0,2615100.4799999995,140861.52,37339961.28,-1841228.8800000001,0.48936769230769234,2474238.9599999995
744.0,2130488.64,295539.12,26104891.679999996,-4147911.5999999996,0.36615471464019844,1834949.52
745.0,4357816.32,496367.04000000004,47757397.2,-8160363.120000001,0.3340980539861896,3861449.2800000003
746.0,2087448.2399999998,67227.84,19898317.2,-1126110.96,0.37771646706586826,2020220.3999999997
747.0,1235456.6400000001,34090.079999999994,12415314.0,-653559.3600000001,0.35445762331838565,1201366.56
748.0,2982800.16,0.0,26097250.799999997,0.0,0.3405529126213592,2982800.16
749.0,920015.5199999999,11502.24,8359740.24,-244322.16000000003,0.302995,908513.2799999999
750.0,7636445.76,273048.00000000006,58336333.2,-6131289.119999999,0.22752292477302205,7363397.76
751.0,961917.6000000001,2016.24,8009591.52,-52087.439999999995,0.25166047058823526,959901.3600000001
752.0,1884075.8399999999,0.0,15799212.000000004,0.0,0.23438741721854306,1884075.8399999999
753.0,782167.2000000001,0.0,6401688.4799999995,0.0,0.21245481481481482,782167.2000000001
754.0,1468923.84,0.0,8994930.24,0.0,0.14392809523809522,1468923.84
755.0,2425149.84,74608.31999999999,16602560.88,-2707118.4000000004,0.11987593068035944,2350541.52
756.0,346004.64,0.0,2324732.1599999997,0.0,0.1312873949579832,346004.64
757.0,436914.0,0.0,2682864.0,0.0,0.10452173913043476,436914.0
758.0,3044604.2399999998,0.0,12686531.76,0.0,0.05122195854610994,3044604.2399999998
759.0,911615.76,0.0,4842368.64,0.0,0.06594285714285714,911615.76
760.0,984966.72,0.0,5637920.399999999,0.0,0.06907793983591613,984966.72
761.0,374566.79999999993,0.0,2225118.0,0.0,0.06907043879907622,374566.79999999993
762.0,249909.59999999998,0.0,1425310.5600000003,0.0,0.0578773413897281,249909.59999999998
763.0,222850.32,0.0,1119645.6,0.0,0.037906801007556674,222850.32
764.0,90448.08,0.0,469597.92,0.0,0.03734792899408284,90448.08
765.0,231458.40000000002,0.0,1149323.7600000002,0.0,0.03029,231458.40000000002
766.0,61320.479999999996,0.0,275949.6,0.0,0.020837078651685395,61320.479999999996
767.0,26843.520000000004,0.0,119516.16,0.0,0.018254545454545454,26843.520000000004
768.0,170591.76,0.0,836174.1600000001,0.0,0.021165536723163843,170591.76
769.0,45793.200000000004,0.0,201534.71999999997,0.0,0.013612060301507538,45793.200000000004
770.0,415896.0,424.08000000000004,2035427.76,-71602.56000000001,0.0164971875,415471.92
771.0,46075.92,0.0,230029.91999999998,0.0,0.01653368983957219,46075.92
772.0,33070.8,0.0,158085.12,0.0,0.013035582822085888,33070.8
773.0,32721.119999999995,0.0,161715.84,0.0,0.012785882352941178,32721.119999999995
774.0,9932.4,0.0,45354.24,0.0,0.008834782608695652,9932.4
775.0,60591.35999999999,0.0,309072.48000000004,0.0,0.010516962025316457,60591.35999999999
780.0,172466.63999999998,0.0,880285.92,0.0,0.006955790711346267,172466.63999999998
785.0,58329.6,0.0,302659.20000000007,0.0,0.005352631578947369,58329.6
790.0,13049.759999999998,0.0,77896.79999999999,0.0,0.005157635467980295,13049.759999999998
795.0,4054.7999999999997,0.0,24767.76,0.0,0.0041098765432098765,4054.7999999999997
800.0,43285.92,0.0,288091.68000000005,0.0,0.0038644710578842317,43285.92
805.0,163.68,0.0,1123.44,0.0,0.0030199999999999997,163.68
810.0,1086.24,0.0,7633.44,0.0,0.00342,1086.24
815.0,0.0,0.0,0.0,0.0,0.0,0.0
820.0,0.0,0.0,0.0,0.0,0.0,0.0
825.0,1488.0,0.0,14880.0,0.0,0.002,1488.0
830.0,0.0,0.0,0.0,0.0,0.0,0.0
835.0,0.0,0.0,0.0,0.0,0.0,0.0
840.0,0.0,0.0,0.0,0.0,0.0,0.0
845.0,0.0,0.0,0.0,0.0,0.0,0.0
