strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
653.0,2578.3200000000006,42048.102,1682439.744,-659491.284,0.04289189189189189,-39469.782
654.0,1145.92,93965.44000000002,700443.6,-1442369.5040000004,-0.01555435435435436,-92819.52000000002
655.0,14338.324,497028.4760000001,8611789.336,-7863611.006,0.0028550150314293546,-482690.15200000006
656.0,1546.9920000000002,237033.552,838555.6080000001,-3736100.272,-0.02547682619647355,-235486.56
657.0,1769.014,33246.004,907038.6520000001,-518335.426,0.02422901785714286,-31476.99
658.0,5586.360000000001,51065.06,2716926.186,-788178.1000000001,0.07716418338108882,-45478.7
659.0,3760.05,73739.952,1736785.0,-1062525.672,0.019096146044624746,-69979.902
660.0,56121.432000000015,1215570.45,26442404.804,-18415192.232,0.015174735987002438,-1159449.018
661.0,2800.342,25324.832000000002,1178943.982,-385716.6720000001,0.0723888888888889,-22524.49
662.0,4984.7519999999995,81797.202,2007816.5660000003,-1245135.186,0.023559734513274345,-76812.45000000001
663.0,2864.8,40708.808000000005,1105583.6160000002,-625170.98,0.03062922374429224,-37844.008
664.0,9124.387999999999,94087.19399999999,3379182.0020000003,-1446996.1560000002,0.053741633466135454,-84962.80599999998
665.0,26406.294000000005,894970.682,11081189.640000002,-13487915.282000002,-0.007408311287477952,-868564.388
666.0,21808.29,313695.60000000003,7216287.96,-4579955.760000001,0.023520766773162935,-291887.31000000006
667.0,5801.22,136844.334,1850589.18,-2102426.586,-0.005802475247524755,-131043.114
668.0,4010.7200000000007,122241.01599999999,925273.1040000002,-1905521.72,-0.026524806201550385,-118230.29599999999
669.0,19451.992000000002,112930.41600000001,6709547.812000001,-1728462.7560000003,0.1299977570093458,-93478.42400000001
670.0,75021.95,2969078.7199999997,21405549.253999997,-42151922.352000006,-0.022035060094325272,-2894056.7699999996
671.0,5042.048000000001,150781.58600000004,1512456.836,-2261723.79,-0.017701692047377326,-145739.53800000003
672.0,16071.528,373448.16599999997,4522244.364,-5620873.678,-0.010933499643620809,-357376.638
673.0,18306.072,168256.86600000004,4848566.57,-2523852.99,0.05040217391304347,-149950.79400000005
674.0,15512.892000000002,193488.59200000003,3879447.702000001,-3043047.856,0.017404321907600606,-177975.70000000004
675.0,104472.09400000003,2196327.568,27056266.986000005,-33150577.512000006,-0.011735250310302035,-2091855.474
676.0,33876.26,919966.062,7428354.78,-13956080.898000002,-0.03205905733380232,-886089.802
677.0,10313.279999999999,943593.5000000001,2152266.9440000006,-14286005.590000002,-0.06352392200974878,-933280.2200000001
678.0,68755.20000000001,529142.8840000001,13387210.4,-8406383.176,0.04362936010037641,-460387.68400000007
679.0,25912.116,137682.28800000003,4406499.282,-2098380.0560000003,0.07618747044917258,-111770.17200000002
680.0,234154.428,2902515.0920000006,39736294.344000004,-45261061.144,-0.01001558036873539,-2668360.664000001
681.0,18592.552000000003,226913.646,2865143.7760000005,-3496008.546,-0.015160929432013762,-208321.094
682.0,507542.292,267113.952,74043871.47,-4451899.2,0.5600481268011527,240428.34000000003
683.0,488018.68000000005,265631.418,70508486.24800001,-3923558.46,0.5537209053007743,222387.26200000005
684.0,89503.514,458647.318,11778259.938,-6810668.09,0.05833507148864591,-369143.804
685.0,299572.13600000006,3477143.8380000005,39295666.618,-57053358.602000006,-0.032988717402873874,-3177571.7020000005
686.0,88737.18000000001,852987.038,10621947.876000002,-13707566.66,-0.023868808864265914,-764249.8579999999
687.0,23799.326000000005,707641.41,2938217.6620000005,-10065037.918000001,-0.07164060475161986,-683842.084
688.0,32229.000000000004,1085587.3120000002,3762191.4379999996,-16545430.378000002,-0.08853521825396826,-1053358.3120000002
689.0,70760.56,761650.052,7554327.198000001,-11430809.832,-0.03800962078651685,-690889.4920000001
690.0,1379551.6020000002,9396844.804000001,131555218.48600002,-152467198.51,-0.016813612806633644,-8017293.202000001
691.0,116210.61200000002,723999.4180000001,10944896.780000001,-11333249.068000002,-0.004187181467181464,-607788.8060000001
692.0,165828.948,1424765.308,14375723.964,-22801716.696000002,-0.04997816482582838,-1258936.3599999999
693.0,139651.83800000002,1613670.2200000002,11757762.294,-22566609.722000003,-0.060175199362041465,-1474018.3820000002
694.0,160006.242,1185540.1840000001,13141353.264000002,-17868602.716,-0.03624634816035146,-1025533.9420000002
695.0,418418.36399999994,5604637.424000001,31885381.564000003,-96411291.64799999,-0.11452246091267317,-5186219.0600000005
696.0,679100.8400000001,1787384.5299999998,49082510.970000006,-31521566.288000003,0.07912103904485317,-1108283.6899999997
697.0,322547.83200000005,1136924.528,22225218.668,-18717342.688,0.028132682366456066,-814376.6959999999
698.0,192457.264,1728441.2700000003,12596962.482,-28911926.862000003,-0.10387551299589604,-1535984.0060000003
699.0,280549.864,2230110.722,17337325.556,-40105624.36,-0.11357777777777778,-1949560.858
700.0,2975596.1400000006,16780515.866,175875916.192,-268941114.278,-0.06302712809817142,-13804919.726
701.0,537414.9940000001,1904003.3760000002,29901794.044000007,-32964981.444,-0.017211267605633785,-1366588.3820000002
702.0,634603.3340000001,1838800.5280000002,33649697.291999996,-31983329.075999998,0.009594556701030932,-1204197.1940000001
703.0,674287.9760000001,1279391.0320000001,33919045.788,-22511068.412,0.0860998918918919,-605103.056
704.0,534421.2779999999,6155445.357999999,25250898.674000002,-90743557.00400001,-0.1635861359570662,-5621024.079999999
705.0,2153656.372,8205575.0200000005,98413672.256,-149584278.65,-0.0780078283655421,-6051918.648
706.0,762702.866,2230390.0399999996,31683491.946,-42308512.32,-0.0581775294117647,-1467687.1739999996
707.0,1626167.9100000001,5269813.924000001,66600863.238000005,-87829740.27600001,-0.05493141215715345,-3643646.0140000004
708.0,1132727.5960000001,4351924.842,42425295.892000005,-85841361.378,-0.13711836688532006,-3219197.2460000003
709.0,996026.502,2650154.8600000003,35201530.804000005,-48511391.604,-0.06849981570217473,-1654128.3580000005
710.0,4562487.642,19087696.87,157892599.722,-372964380.0620001,-0.1701006570748839,-14525209.228
711.0,1103327.586,1720892.522,35922758.528000005,-35820177.202,0.0006801044634377958,-617564.9360000002
712.0,1789669.2079999999,7040066.95,51571284.484000005,-143400428.8,-0.2085510409889395,-5250397.742000001
713.0,748013.604,4589717.566000001,21570884.024000004,-103119027.47399999,-0.29270501285347045,-3841703.9620000003
714.0,1459200.204,2491788.716,41803827.666,-54450967.12,-0.06388809696092619,-1032588.5120000001
715.0,7458470.99,11371522.796,188415811.858,-267235304.928,-0.08516006345275863,-3913051.806
716.0,1685304.5439999998,2104926.1240000003,41394483.556,-48786827.800000004,-0.04086152019002377,-419621.58000000054
717.0,4197691.172,3782180.5800000005,84799920.63400002,-96648418.306,-0.032514858490566005,415510.5919999997
718.0,1891777.8420000002,2410987.0319999997,43514492.852000006,-61257595.842,-0.08525103234686858,-519209.1899999995
719.0,2073785.7480000001,1558988.35,42318718.17,-40260416.666,0.012276463049978653,514797.39800000004
720.0,23800779.886000004,7643859.359999999,502267579.268,-216829413.922,0.18459718851320062,16156920.526000004
721.0,2006076.2,2033205.8560000001,36140182.524000004,-60097437.786,-0.12425895245170876,-27129.656000000192
722.0,1873020.564,3953825.072,33627989.27,-117260575.52400002,-0.2996476007185014,-2080804.5080000001
723.0,2854114.296,5058348.712,51448864.41800001,-156533552.92600003,-0.27181426454242313,-2204234.416
724.0,2195733.122,1929091.8620000002,35554667.538,-63384752.81400001,-0.1373558854718982,266641.2599999998
725.0,10596952.496000001,9792681.382000001,167880037.37,-336002221.96,-0.16408636236544108,804271.1140000001
726.0,2435259.0500000003,3419647.302,31814964.78,-123058021.15,-0.3124052231486023,-984388.2519999999
727.0,2842332.8060000003,1725605.118,35961032.256,-65975584.82800001,-0.12851291015026065,1116727.6880000003
728.0,2750902.714,2061037.3879999998,35575115.04800001,-83641732.12799999,-0.18493634610085422,689865.3260000004
729.0,4981887.2,1809171.3340000003,65623930.628000006,-78740610.802,-0.0339467469879518,3172715.866
730.0,18680923.918000005,11390774.252,248750734.40200004,-526334527.72200006,-0.15654681315130464,7290149.666000005
731.0,4181240.0579999997,1107868.2940000002,51290304.9,-55059371.85800001,-0.011591607929515422,3073371.7639999995
732.0,2230146.532,1167162.492,26448306.292,-61646943.64800001,-0.15894689521345406,1062984.04
733.0,1489466.816,949151.212,15673478.364000002,-54320862.22800001,-0.2286513559322034,540315.604
734.0,1398645.4940000002,2794791.45,15921849.362,-166104942.83200005,-0.4838356022150439,-1396145.956
735.0,6229443.142,4775435.388000001,66320019.73200001,-303212107.908,-0.2774853020134228,1454007.7539999988
736.0,1956028.1440000003,1596316.6940000001,21085658.524,-111511136.78400001,-0.308245361328125,359711.4500000002
737.0,5890974.184,1743259.4480000003,63598710.402,-134389343.64000002,-0.10762411803135889,4147714.736
738.0,2792721.632,1560298.9960000003,27881572.894,-120192469.14000002,-0.22934133451957292,1232422.636
739.0,2418034.4400000004,1658139.0780000002,23322494.364,-129013030.77600001,-0.26613392245266004,759895.3620000002
740.0,11783509.684,7212678.312,110319952.944,-645472549.9260001,-0.266870641808636,4570831.372
741.0,2324462.91,897856.9680000001,22167987.126000002,-81370661.928,-0.16001202090592334,1426605.942
742.0,2165473.6720000003,2615712.802,18284507.218000002,-296045581.52400005,-0.44216865807775624,-450239.1299999999
743.0,3114094.896,1290033.764,25386983.836000003,-148765984.34,-0.19966263328697267,1824061.1320000002
744.0,2506871.8880000003,2063630.0320000004,20925845.656,-238517253.406,-0.3082213148016637,443241.8559999999
745.0,6015585.822000002,1500131.0340000002,45199460.782000005,-198538582.65800002,-0.1018897729976681,4515454.788000002
746.0,1668688.7040000004,636601.532,13374354.610000001,-95632868.19200002,-0.18881162255466055,1032087.1720000004
747.0,795490.502,261470.29600000003,6065769.956,-44480138.15,-0.15117353438556932,534020.206
748.0,2172427.974,457551.532,14251384.482,-71537393.492,-0.07530225004707211,1714876.4419999998
749.0,590399.4700000001,72500.926,4347949.932,-10203149.926,-0.03414941520467836,517898.5440000001
750.0,2989404.476,716371.888,20900778.656,-125833589.79200001,-0.09581041067224694,2273032.5879999995
751.0,351482.312,19194.16,2225462.5840000003,-2827163.69,-0.00329721350078493,332288.152
752.0,228209.96800000002,38631.828,1528757.548,-6493606.350000001,-0.047676822558459425,189578.14
753.0,315722.446,5801.22,2228341.708,-1004470.5000000001,0.009504115684093437,309921.226
754.0,107057.576,31885.224,658359.6880000001,-5621425.152,-0.06813883972468042,75172.352
755.0,860986.992,53886.888000000006,5406651.096,-9479544.418,-0.008083596304193318,807100.1039999999
756.0,88486.51000000001,4390.3060000000005,567738.902,-802523.5860000001,-0.0035905805038335165,84096.20400000001
757.0,341670.3720000001,1862.1200000000001,2081255.7140000004,-332495.85000000003,0.0074647508407214925,339808.2520000001
758.0,66577.952,6503.096000000001,383625.368,-1197199.9200000002,-0.013955282555282555,60074.856
759.0,117829.224,0.0,683706.006,0.0,0.00562208480565371,117829.224
760.0,395371.04800000007,6123.509999999999,2351964.9900000007,-1278180.6540000003,0.002977124702144559,389247.53800000006
761.0,43838.602,0.0,277011.836,0.0,0.00586030303030303,43838.602
762.0,47519.869999999995,0.0,282798.732,0.0,0.004827139364303178,47519.869999999995
763.0,214186.772,0.0,1285378.4640000002,0.0,0.005327159394479075,214186.772
764.0,104142.64199999999,0.0,608770.0000000001,0.0,0.004134241245136187,104142.64199999999
765.0,253498.99,0.0,1588417.0080000001,0.0,0.004021468721668178,253498.99
766.0,39448.295999999995,0.0,244897.42800000004,0.0,0.004190441176470589,39448.295999999995
767.0,37664.958000000006,0.0,229742.63600000003,0.0,0.003712731481481482,37664.958000000006
768.0,160700.956,257.832,947962.3200000002,-67824.14,0.003139754726622381,160443.124
769.0,39627.346000000005,0.0,234326.31600000002,0.0,0.0033453987730061347,39627.346000000005
770.0,127877.50999999998,0.0,779784.2360000001,0.0,0.003480754475703325,127877.50999999998
771.0,45435.728,0.0,309727.8520000001,0.0,0.003721686746987953,45435.728
772.0,125485.40200000002,0.0,853216.222,0.0,0.00338825369738339,125485.40200000002
773.0,31741.984000000004,444.04400000000004,208715.00400000002,-136364.47999999998,0.0010712619300106043,31297.940000000002
774.0,26778.718000000004,0.0,176421.546,0.0,0.0031990909090909092,26778.718000000004
775.0,376850.11600000004,0.0,2661642.708,0.0,0.0035162645472608576,376850.11600000004
780.0,555176.7540000001,0.0,6737150.16,0.0,0.014659186535764375,555176.7540000001
785.0,97431.84800000001,716.2,715039.7560000002,-273760.288,0.0014047879616963066,96715.64800000002
790.0,58800.01999999999,0.0,420352.104,0.0,0.0020350901525658808,58800.01999999999
795.0,27194.113999999998,0.0,182731.268,0.0,0.0018677891654465594,27194.113999999998
800.0,27702.616,0.0,243371.922,0.0,0.001757032057911065,27702.616
805.0,6102.024000000001,0.0,54918.216,0.0,0.0017999999999999997,6102.024000000001
810.0,11179.882000000001,0.0,100941.22799999999,0.0,0.0017885786802030455,11179.882000000001
