strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
757.0,154379.6397,0.0,991201.3019999999,0.0,0.06646534653465347,154379.6397
758.0,135989.334,915.4548,641431.1241,-65048.9697,0.030260465116279073,135073.8792
759.0,103106.78820000001,0.0,486682.3494,0.0,0.02805191489361702,103106.78820000001
760.0,465434.9388,0.0,1977123.9734999998,0.0,0.01818092328581127,465434.9388
761.0,125247.50550000001,0.0,549885.6441,0.0,0.019600789473684214,125247.50550000001
762.0,151433.9424,0.0,723297.8844000001,0.0,0.020539203354297694,151433.9424
763.0,111153.93119999999,0.0,777693.6179999999,0.0,0.04681777777777777,111153.93119999999
764.0,38581.9902,0.0,198203.3469,0.0,0.02049389312977099,38581.9902
765.0,606289.4721,0.0,2762849.9691,0.0,0.012363164849686158,606289.4721
766.0,48186.8829,0.0,280239.9093,0.0,0.018075714285714285,48186.8829
767.0,51560.7768,0.0,259671.7071,0.0,0.014534297520661158,51560.7768
768.0,34683.9246,0.0,175272.6807,0.0,0.012695721925133688,34683.9246
769.0,5906.16,0.0,38537.694,0.0,0.0261,5906.16
770.0,111545.21429999999,0.0,484349.4162,0.0,0.006119962686567164,111545.21429999999
771.0,17054.037,0.0,75525.021,0.0,0.0062,17054.037
772.0,6312.208500000001,0.0,32225.4855,0.0,0.0097,6312.208500000001
773.0,14477.474699999999,1358.4168,139230.3393,-283288.9644,-0.030020000000000005,13119.0579
774.0,10114.298999999999,0.0,53450.74799999999,0.0,0.0057460317460317455,10114.298999999999
775.0,73590.7536,0.0,338253.1659,0.0,0.0038117304492512483,73590.7536
780.0,44015.6574,0.0,258320.673,0.0,0.005754934210526316,44015.6574
785.0,50800.358700000004,0.0,396207.3609,0.0,0.01149186295503212,50800.358700000004
790.0,207985.42440000002,0.0,1834504.9749,0.0,0.014102553916004542,207985.42440000002
795.0,12535.824599999998,0.0,117215.12790000002,0.0,0.01301393442622951,12535.824599999998
800.0,10867.334399999998,0.0,112534.4961,-369135.0,-0.027584920634920632,10867.334399999998
805.0,295.308,0.0,4237.6698,0.0,0.0287,295.308
810.0,0.0,0.0,0.0,0.0,0.0,0.0
815.0,332.22149999999993,0.0,3875.9175000000005,0.0,0.0105,332.22149999999993
820.0,0.0,0.0,0.0,0.0,0.0,0.0
825.0,0.0,0.0,0.0,0.0,0.0,0.0
830.0,0.0,0.0,0.0,0.0,0.0,0.0
835.0,0.0,0.0,0.0,0.0,0.0,0.0
840.0,0.0,0.0,0.0,0.0,0.0,0.0
845.0,0.0,0.0,0.0,0.0,0.0,0.0
