strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
684.0,18628.919299999998,73109.8599,20611062.8106,-614312.7189,0.17550639534883722,-54480.9406
685.0,696012.0488999999,1082442.5195,771754069.8447999,-8317867.6697,0.33565308717882336,-386430.4706
686.0,13682.797699999997,667439.3643,11067624.2276,-4689732.9098,0.008118100056211355,-653756.5666
687.0,57586.987199999996,104221.848,37898883.928500004,-840700.8263000001,0.2731890396093326,-46634.8608
688.0,29367.597,326657.4743,29297482.7822,-2376375.8992,0.067922191272052,-297289.8773
689.0,50535.8198,120554.3537,50769884.70029999,-893459.4567,0.28689297205757835,-70018.53390000001
690.0,327790.96050000004,1115424.0238,363110250.6463,-7584038.3993999995,0.23656017924482103,-787633.0633
691.0,33562.968,73897.412,33321314.6304,-551801.691,0.34620513219284604,-40334.443999999996
692.0,37132.713500000005,1217342.0979,45823954.4681,-9480250.407499999,0.036695912604042806,-1180209.3843999999
693.0,64329.02199999999,164252.4548,49367592.984,-1203769.7047000001,0.2546198832684825,-99923.43280000001
694.0,102735.06739999999,123351.2677,73862708.1855,-866896.134,0.4291434443963652,-20616.20030000001
695.0,1194348.5206999998,2667394.800899999,912332708.5188,-17790227.8356,0.294997800917498,-1473046.2801999995
696.0,51095.20259999999,659990.7407,43532479.6294,-4364657.9,0.07790218123261602,-608895.5381
697.0,97398.8499,299969.0265,59332232.09480001,-2019894.4893,0.2175659402067617,-202570.17659999998
698.0,70658.88,268017.9642,50110394.46,-1825236.6352000001,0.2403009523809524,-197359.08419999998
699.0,265338.815,615541.8890000001,150838249.16759998,-4775443.6033,0.3382423896369524,-350203.0740000001
700.0,495230.42519999994,3666393.5993000004,1222880061.223,-22797057.19,0.3586864729304618,-3171163.1741000004
701.0,654860.6116,396595.0449,172203249.58809996,-2829424.4451,0.4881588884174798,258265.56669999997
702.0,758493.6356,438026.1736,194962806.04959998,-3005092.7252,0.49022834586466163,320467.46200000006
703.0,386526.1545,494869.7705,95915219.5084,-3302264.8377,0.30422555609284335,-108343.61599999998
704.0,720220.0756,1172194.0177,155526237.6863,-7065954.242699999,0.21812925273061534,-451973.9421
705.0,4715030.260899999,8204931.2265,1035650508.9347,-49091471.329500005,0.22455668286145086,-3489900.9656000007
706.0,441551.7573,655346.3914,93521259.85249999,-4119464.2261,0.28227952591215427,-213794.63409999997
707.0,401335.0781,620024.3117,73543580.2981,-3883412.0448,0.2560690205627706,-218689.23359999998
708.0,602425.8343999999,728309.0452999999,117367042.02769999,-5205940.1899999995,0.37013988341025017,-125883.21089999995
709.0,1034291.4369000001,792063.9639000001,179962028.8698,-4974134.901799999,0.4369520308766771,242227.473
710.0,4808314.7031,6783981.149699999,746294114.9972,-38791121.575399995,0.27401427023945274,-1975666.4465999994
711.0,2422296.8109,965958.4117,364760945.1273,-5853344.8177,0.5924985662211422,1456338.3991999999
712.0,1038450.0064000001,1139970.6242999998,146139301.1622,-7910931.403299999,0.39256402591973244,-101520.61789999972
713.0,1204939.9923999999,695195.0556,144622490.5382,-4507352.0361,0.5113243889336557,509744.9367999999
714.0,809331.2276999999,2419536.6984,94714658.8945,-13526958.068099998,0.15077211591033352,-1610205.4707000002
715.0,5002133.483,4873806.6525,430477479.3612,-27284558.496999998,0.3175066017504202,128326.83050000016
716.0,1482438.0229999998,1116005.4875,142093999.3189,-6863310.463099999,0.44422113152804643,366432.53549999977
717.0,1530118.0464,1476064.0032000002,146049866.15690002,-9503008.4551,0.41016595180190135,54054.04319999996
718.0,1297996.2652999999,5922848.1306,109129732.84149998,-48575705.6673,0.09149370551601424,-4624851.8653
719.0,2813239.1454,2366733.9062,188163647.9613,-14155682.2544,0.38762785702574193,446505.2391999997
720.0,12136899.1704,10424046.9559,745143766.3498999,-60598777.7982,0.38138702124169604,1712852.2144999988
721.0,4543424.866400001,2558300.4343,262453960.1356,-14882556.041199999,0.49161134171294946,1985124.4321000008
722.0,887011.8339,3086144.3488,117425615.2951,-18537165.8002,0.28744935815147626,-2199132.5149
723.0,3093107.1925999997,3320312.2932999996,152379091.1711,-18797661.5378,0.3459571292413267,-227205.10069999984
724.0,2469100.9586,2495237.3839000002,109574596.73379998,-15552122.5322,0.3508451524306509,-26136.425300000235
725.0,12067072.004299998,14472204.5956,483054906.53549993,-82395761.586,0.310419508439781,-2405132.5913000014
726.0,3216509.9823999996,2951627.506,113195047.3405,-19279952.5556,0.34513613740870974,264882.4763999996
727.0,4059477.7811,11444125.653499998,130721224.4136,-67108381.684499994,0.10465847662872366,-7384647.872399999
728.0,6669454.881699999,20191246.0192,189927264.16489998,-118623084.583,0.07584493071322318,-13521791.137500003
729.0,9130606.7163,7436192.0533,233780939.92599997,-50718664.3726,0.3338018789424238,1694414.6629999997
730.0,49726061.674899995,18536275.2039,1101638468.9517,-123104116.1863,0.4868984361838491,31189786.470999997
731.0,12627426.3639,3068751.9599,246672387.61119998,-22991670.882299997,0.5209146897497429,9558674.404
732.0,11462636.808,2249697.7759000002,199023108.18430004,-16242268.421999998,0.5253509837105987,9212939.0321
733.0,8949477.0936,2708538.8778999997,149300395.4459,-23432884.065799996,0.41486819505094613,6240938.2157
734.0,6934874.66,1275068.9307999997,102312402.17249998,-11729742.094999999,0.4475245454545454,5659805.7292
735.0,35728589.069000006,6563304.6351,423882216.3035,-64666241.5048,0.3950824010361856,29165284.433900006
736.0,6918210.940800001,1393061.9001,81867630.6198,-13142765.1287,0.36659744797801336,5525149.040700001
737.0,6512857.138900001,985433.7655,69315478.04400001,-11495169.334,0.339485738980121,5527423.373400001
738.0,12082131.178100001,1086461.2432999997,107277395.5817,-12578127.074499998,0.3378735294117647,10995669.9348
739.0,26415314.4273,755917.5306,354156762.1892,-11480448.734,0.39545896542937226,25659396.8967
740.0,52928152.8296,4847611.3448,343451250.001,-80842340.82980001,0.20890628256923707,48080541.484799996
741.0,8173414.4218999995,75950.9357,68340805.03709999,-1487678.5565999998,0.29760599606815197,8097463.486199999
742.0,5766920.1751,48975.4362,34619597.9474,-1017119.857,0.21917273163706194,5717944.738899999
743.0,3836475.4117000005,27475.999899999995,22032925.5646,-674534.6935,0.18625397946084724,3808999.4118000004
744.0,4256704.3799,12571.3924,25648172.4392,-481989.2455,0.17190442433383613,4244132.9875
745.0,11966949.843400002,86034.5467,54748561.107999995,-2608328.3934,0.11086043818466353,11880915.2967
746.0,1606517.9604,0.0,10120854.117999999,0.0,0.14031224489795918,1606517.9604
747.0,3089544.8073999994,4578.1066,14199498.120299999,-197594.6138,0.08129722222222223,3084966.7007999993
748.0,2383110.5737000005,1449.9791,11362477.8456,-65896.7659,0.07072806451612902,2381660.5946000004
749.0,3051617.1815,1369.0158,13561867.971,-64608.7134,0.054222117090479006,3050248.1657
750.0,12263569.9334,100365.0508,46837813.7122,-9716523.3978,0.029109130786101813,12163204.8826
751.0,237730.32969999997,0.0,884582.9349,0.0,0.0291,237730.32969999997
752.0,112391.78099999999,0.0,578379.7343,0.0,0.047624848484848485,112391.78099999999
753.0,109153.24899999998,0.0,579137.8452,0.0,0.04711616766467066,109153.24899999998
754.0,88728.41649999999,0.0,327533.35,-883236.0,-0.028383458646616542,88728.41649999999
755.0,1712300.192,4136.4886,7649971.966799999,-415879.0309,0.018499021268586484,1708163.7034
756.0,60619.4308,1663.4277999999997,232622.28149999998,-134031.063,0.004618965517241379,58956.003000000004
757.0,116911.0052,0.0,545427.6712,0.0,0.027045255474452554,116911.0052
758.0,82111.50679999999,0.0,457383.76259999996,0.0,0.03253507853403141,82111.50679999999
759.0,43123.9977,0.0,212182.7284,0.0,0.020591428571428576,43123.9977
760.0,892833.8311999999,2024.0824999999995,3374903.6383999996,-356827.344,0.006871928942517178,890809.7486999999
761.0,1045.1625999999999,0.0,5159.570299999999,0.0,0.017525,1045.1625999999999
762.0,6315.1374,0.0,31700.812099999996,0.0,0.018726086956521736,6315.1374
763.0,6742.0348,0.0,31502.084000000003,0.0,0.013375,6742.0348
764.0,12387.384899999997,0.0,44220.6824,0.0,0.004693749999999999,12387.384899999997
765.0,620142.0765,0.0,2916702.8825,0.0,0.009794241225902126,620142.0765
766.0,25753.6897,0.0,125824.32849999999,0.0,0.011321192052980131,25753.6897
767.0,1862.1559,0.0,8140.4918,0.0,0.0061444444444444446,1862.1559
768.0,5637.989799999999,0.0,25473.9983,0.0,0.005866101694915253,5637.989799999999
769.0,2944.12,0.0,11776.48,0.0,0.004,2944.12
770.0,648435.0697,242.8899,2859270.4615999996,-71895.41040000001,0.004067712137486574,648192.1798
771.0,55614.426799999994,0.0,244891.90159999995,0.0,0.004412732095490715,55614.426799999994
772.0,66.2427,0.0,272.3311,0.0,0.0037,66.2427
773.0,4379.378499999999,0.0,21366.9509,0.0,0.005278181818181818,4379.378499999999
774.0,10245.537599999998,0.0,54642.86720000001,0.0,0.0064,10245.537599999998
775.0,104751.78959999999,0.0,503253.1522,0.0,0.004194723926380368,104751.78959999999
780.0,164826.55820000003,3400.4586,776040.5908,-994067.3974000001,-0.0007021095046219485,161426.09960000002
785.0,7985.925499999999,0.0,48342.450399999994,0.0,0.0034208333333333335,7985.925499999999
790.0,40062.1129,0.0,270446.8632,0.0,0.002701764705882353,40062.1129
795.0,2671.7889,0.0,16030.733400000001,0.0,0.0018,2671.7889
800.0,2627.6270999999992,382.7356,21021.016799999994,-140905.5832,-0.01346115702479339,2244.8914999999993
810.0,0.0,0.0,0.0,0.0,0.0,0.0
815.0,0.0,0.0,0.0,0.0,0.0,0.0
820.0,0.0,0.0,0.0,0.0,0.0,0.0
825.0,0.0,0.0,0.0,0.0,0.0,0.0
830.0,0.0,0.0,0.0,0.0,0.0,0.0
835.0,0.0,0.0,0.0,0.0,0.0,0.0
840.0,0.0,0.0,0.0,0.0,0.0,0.0
845.0,0.0,0.0,0.0,0.0,0.0,0.0
850.0,0.0,0.0,0.0,0.0,0.0,0.0
