strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
650.0,2546613.4644000004,5411000.264400001,1546068297.9618,-70344724.9626,0.1957627104982872,-2864386.8000000003
651.0,17830.0845,302062.608,10162099.3365,-4061063.952,0.017627272727272724,-284232.5235
652.0,18690.8472,67703.688,10648285.596000003,-895193.2080000001,0.11311744966442953,-49012.84079999999
653.0,6509.97,123110.766,3501640.5300000003,-1526573.4984000002,0.015585159817351596,-116600.796
654.0,8108.529300000001,124629.75900000002,4114438.4727,-1645112.8188000002,0.019157295173961836,-116521.22970000003
655.0,3776513.1633,2021309.5185000002,2032800649.9119003,-26541892.7199,0.49906299368443785,1755203.6448
656.0,24875.318700000003,110669.49,12670701.809400002,-1460837.2680000002,0.09057615429573349,-85794.1713
657.0,19652.8761,131761.79280000002,9989867.2302,-1676968.272,0.06388293496386882,-112108.91670000003
658.0,28253.269800000002,269809.3233,12925198.2366,-3482993.0826000003,0.036493709812692204,-241556.05349999998
659.0,30683.6586,240261.2928,14099871.690000001,-2943200.8368,0.05193279461279462,-209577.6342
660.0,3531398.3262,2039993.1323999998,1473266637.9882,-26393414.770800002,0.45447817235816684,1491405.1938000002
661.0,424406.64420000004,220977.315,185812945.3152,-2617731.27,0.5048165038867849,203429.32920000004
662.0,531184.6188,173396.6676,232924455.3438,-2134112.8320000004,0.6157206869934388,357787.95120000007
663.0,142872.1416,201924.80279999998,57023843.516100004,-2394251.2332,0.2681048278310259,-59052.66119999997
664.0,65642.19750000001,231595.79940000002,25138335.954600003,-2779149.5928,0.11664701886792453,-165953.6019
665.0,1428207.8517,1598790.7656000003,572497684.0830001,-19131340.7034,0.3405564992877493,-170582.91390000028
666.0,127132.4808,1730567.0250000001,46735855.826400004,-20766804.299999997,0.02159393720678456,-1603434.5442000001
667.0,161924.6538,941023.3968000001,59638095.5688,-10939396.987799998,0.07487288701067617,-779098.7430000001
668.0,133266.31920000003,447654.4704000001,45367662.6648,-5287918.4316,0.12242607158638975,-314388.1512000001
669.0,53909.784900000006,154322.45549999998,17699140.0701,-1770169.3425,0.1456462962962963,-100412.67059999998
670.0,5606841.8619,4195509.2991,1917005759.2647002,-52859929.271400005,0.4414704438391832,1411332.5627999995
671.0,102025.69649999999,151038.5373,31282395.0075,-1661423.9103,0.26351891891891893,-49012.840800000005
672.0,37106.829000000005,736914.1374,11791313.361900002,-8338765.239,0.008626658232423645,-699807.3084
673.0,81938.8224,490707.072,24289739.665200002,-5471383.8528,0.06945082754938602,-408768.2496
674.0,91486.7784,161317.05659999998,25446778.333199997,-1766805.858,0.22829456066945605,-69830.27819999999
675.0,5085841.729500001,4208666.671800001,1372470739.9209003,-45983491.3602,0.39926450327665414,877175.0577000007
676.0,96419.889,903012.4053000002,26079923.548800003,-10154634.5709,0.03958401654081265,-806592.5163000003
677.0,109215.5967,409303.51379999996,29099659.932900004,-4795844.265899999,0.1324394954670871,-300087.91709999996
678.0,75190.1535,1132836.0462,18414361.540799998,-12346129.1718,0.013282615579480682,-1057645.8927
679.0,336514.8159,871496.9171999999,81349380.783,-9704108.4804,0.17821018351925152,-534982.1013
680.0,6171357.5271,11837331.616500003,1498219461.4977002,-122457476.0439,0.23265857614678898,-5665974.089400004
681.0,324854.73630000005,861037.5654000002,70898484.71069999,-9290334.7872,0.16615870074131875,-536182.8291000002
682.0,256485.58469999998,591452.4744000001,57395454.3036,-6459915.564,0.20735606595995287,-334966.88970000006
683.0,229230.51030000002,6754036.0086,50260179.9852,-68318793.3654,-0.008130903761602346,-6524805.4983
684.0,238366.16820000004,9689207.8824,47447872.9452,-96090245.8191,-0.01635126072896151,-9450841.714200001
685.0,3234261.5955,10461840.0552,616057752.3111,-110956984.7418,0.1408684936757378,-7227578.4597
686.0,141092.74980000002,798556.3200000001,26323714.692000005,-8573688.356400002,0.07532019643953347,-657463.5702000001
687.0,202669.8327,1081884.681,35926209.774,-11357423.8614,0.07947173607861487,-879214.8483000001
688.0,175067.55990000002,3244424.3820000007,29534055.764399998,-35560472.4261,-0.007679500414784775,-3069356.8221000005
689.0,199248.48180000004,1024965.8433000001,32360098.841100007,-13469764.4604,0.07942758515815086,-825717.3615
690.0,9862785.382500002,15365706.423300002,1605618899.5338001,-164496214.91610003,0.29132105424769705,-5502921.0408
691.0,231942.9978,1770357.4083000002,34471224.2457,-20055532.211099997,0.03780276934749621,-1538414.4105000002
692.0,485491.86270000006,6186858.489,71239766.2713,-57764938.50090001,0.010332730600698878,-5701366.6263
693.0,288464.0040000001,776718.9873,39511901.25000001,-8521651.9962,0.17430374288039058,-488254.98329999996
694.0,290749.72680000006,1030043.6199,37378960.2126,-11020004.883000001,0.12357110885045777,-739293.8931
695.0,18135076.5945,22975210.3563,2227835394.4968,-209062051.80930004,0.3234376810754433,-4840133.761799999
696.0,332225.46900000004,1383412.0248,39143610.547199994,-15238074.844800001,0.0983609523809524,-1051186.5558
697.0,800791.4097000001,2416471.9308,89288101.1322,-23693137.0812,0.14774307592049526,-1615680.5211
698.0,665188.7346000001,1542884.5899000003,69317198.5311,-15285163.627799999,0.1917817971758665,-877695.8553000002
699.0,481361.64840000006,1443115.6830000002,47192797.854,-15072041.676600002,0.13999615384615383,-961754.0346000001
700.0,20551367.6928,44115289.102800004,1932779148.9426003,-426739267.7172,0.2055473991806111,-23563921.410000004
701.0,1568946.1697999998,2077512.2595,136105288.1838,-21654894.4074,0.30064047121413645,-508566.0897000001
702.0,1806126.0768,2822462.5932,148116472.1658,-28500569.093700003,0.2616174181300427,-1016336.5164000001
703.0,1645177.9185,4892929.6185,126398329.7832,-44690582.385000005,0.13300428588249144,-3247751.7
704.0,1184199.7095,1950423.1785000002,84988186.3809,-19018559.0898,0.24198108251525605,-766223.469
705.0,16951151.7504,26948961.144,1171681666.4871001,-237262959.75060004,0.26139802711452853,-9997809.393600002
706.0,1304113.3569,2341296.2439,80077838.976,-25656016.0023,0.1943127324380165,-1037182.8870000001
707.0,5067252.148500001,8372277.1179,296114853.4758,-77990894.49330002,0.22918015655874752,-3305024.969399999
708.0,1700671.7961000002,6839743.3803,93129909.2946,-62177258.7342,0.0549036181678214,-5139071.5842
709.0,1267086.0942,2381281.9263000004,64210192.1658,-24918335.1351,0.17141303250236667,-1114195.8321000005
710.0,20204429.691600002,31539922.187400002,940312768.4747999,-294024097.044,0.21848945077517481,-11335492.4958
711.0,1673018.8902,1918524.3254999998,73443029.45130001,-22120357.2624,0.25385806797853305,-245505.43529999978
712.0,1645018.7859,2845912.9518000004,66772436.7915,-29830194.299700003,0.15930274485339985,-1200894.1659000004
713.0,1840448.0853000002,4069577.5461,67932788.3109,-42672252.9861,0.08986762738033967,-2229129.4607999995
714.0,5692216.501800001,4345940.239200001,192534916.10490003,-47632770.55980001,0.32124193393200773,1346276.2626
715.0,27421584.966000002,57281609.3949,820886623.7949001,-596172405.1824,0.06567441442584138,-29860024.4289
716.0,2651293.782,6540393.2598,78313564.773,-78658774.01550001,-0.000906457739791072,-3889099.4778
717.0,5027157.9666,6077187.194400001,133394572.84230001,-72337180.84740001,0.14292504232983408,-1050029.2278000014
718.0,5262522.315300001,5745518.6895,128530316.025,-72557919.46350001,0.13703125553391182,-482996.3741999995
719.0,3547145.2203,4143053.4075,83823494.8815,-55496127.15630001,0.09962462477741031,-595908.1872
720.0,45641906.001,91900421.89379999,948649689.2222999,-1388718250.7139,-0.08752338013580391,-46258515.89279999
721.0,3217227.1739999996,8527981.1337,65479086.58500001,-121839759.4572,-0.14016610901241233,-5310753.9597000005
722.0,4630845.459600001,12922869.114000002,87192418.8231,-205858705.33800003,-0.19357584660766963,-8292023.654400001
723.0,4265578.2762,13895813.0637,77058297.89100002,-206284074.01110002,-0.22432693370165746,-9630234.7875
724.0,5022166.9896,28781076.4677,78305817.9087,-435947699.8485,-0.35619772350695206,-23758909.4781
725.0,50792442.3657,48136367.3724,708632317.7649001,-798874657.533,-0.029839648409471398,2656074.9932999983
726.0,6116145.7482,5210203.8564,80377803.92700002,-92432973.60630001,-0.03442720512290847,905941.8918000003
727.0,6600957.680700001,14922941.663700001,80621161.0722,-272179574.44380003,-0.2970927978460848,-8321983.983
728.0,7972022.462400001,14528748.513600001,90632373.7707,-299938433.72220004,-0.29099411705551087,-6556726.051200001
729.0,6579272.247299999,3904470.2403,70516515.8376,-88373985.61140001,-0.05116654922279793,2674802.006999999
730.0,57183482.4471,55489675.052700005,538894029.0726001,-1310979523.5252001,-0.20818462708690902,1693807.3943999931
731.0,4691409.880500001,22269457.275300004,49028927.659200005,-575345875.5243,-0.5704668522148177,-17578047.394800004
732.0,6483604.6215,15535421.341199998,56974534.11,-513104848.0173,-0.46059295157402674,-9051816.719699997
733.0,13193705.5659,3912940.4346000003,115563837.3453,-134852328.72450003,-0.026347436024108318,9280765.131299999
734.0,12716242.6662,20184248.7846,95084006.9895,-804245578.0821002,-0.47639077745383873,-7468006.1184
735.0,42344555.5629,16308364.545900002,277402537.84139997,-655277486.1075001,-0.13302018435057164,26036191.016999997
736.0,10468863.589499999,376384.7655,70698382.69950001,-171458750.7972,-0.13494206141625498,10092478.824
737.0,5405459.556600001,1311968.7207,48190588.1892,-135005956.7832,-0.18402606562404175,4093490.8359000008
738.0,4253780.763900001,2231292.2175000003,37591026.102,-135005023.6875,-0.2194823174706649,2022488.5464000003
739.0,2923851.7593000005,1078434.3969,22085485.523100004,-116729650.00620002,-0.26779588620548506,1845417.3624000004
740.0,36965888.149500005,1553589.8739,209125712.0826,-1285367565.5532,-0.231842999828599,35412298.2756
741.0,2846520.549,1027577.0646,21336810.0399,-122569150.9626,-0.2536762552111655,1818943.4844
742.0,3471181.1037,658519.632,25385671.414800003,-138709796.9814,-0.22548937823834198,2812661.4716999996
743.0,2725695.5058000004,909818.9406000002,22761379.541699998,-155905036.44030002,-0.290974423016124,1815876.5652
744.0,1815768.0657000002,707134.6413,13073234.954400001,-166976708.7852,-0.3869966533284831,1108633.4244000001
745.0,10287047.3607,647416.5165,61324344.1647,-459497335.491,-0.19640778891782923,9639630.8442
746.0,1150478.0649,173056.7025,6754072.175100001,-53589349.71,-0.18811600813480536,977421.3624000001
747.0,1023511.95,101888.26380000002,7279274.854800001,-131779962.8496,-0.42217699288692667,921623.6861999999
748.0,1397169.7614000002,40636.6794,8528950.3959,-70724675.745,-0.1764162289700451,1356533.0820000002
749.0,885638.0187,26676.410400000004,5422631.4108,-31694642.4744,-0.11807841352405722,858961.6083
750.0,9463044.291299999,522410.62590000004,49690868.64210001,-460190488.1634,-0.13739918894053843,8940633.665399998
751.0,940755.7647,447430.23809999996,5524729.4403,-70333629.08039999,-0.20363174999999997,493325.5266000001
752.0,1103570.1144000003,293722.6131000001,6448877.5482,-42226905.9384,-0.09835541857228076,809847.5013000002
753.0,536537.2608,190959.12000000002,3425372.6148000006,-26727405.165000003,-0.12653157894736844,345578.14080000005
754.0,511546.2093000001,556.9641,3144749.508,-7659970.6671,-0.02599862557267805,510989.2452000001
755.0,3832882.2702000006,39197.252700000005,21938454.234000005,-47100775.8114,-0.017489582704876824,3793685.0175000005
756.0,338323.1409,0.0,2222330.1588,-4918644.0,-0.023283198001249224,338323.1409
757.0,382475.2041,484.63110000000006,2276305.0434000003,-2669912.2962,-0.0025215940685820205,381990.573
758.0,506106.7677000001,2444.8554,3409690.8204000005,-904502.4651,0.013716475247524751,503661.9123000001
759.0,234026.18820000003,462.93120000000005,1463173.6239,-65859.1965,0.013026163182737695,233563.25700000004
760.0,2875518.8487000004,4130.214300000001,17181626.388299998,-3281690.3436000003,0.008802029131550019,2871388.6344000003
761.0,491481.03510000004,405.0648,3071273.6466000006,-67132.25730000001,0.011384895833333334,491075.97030000004
762.0,266764.104,0.0,1690299.2439000001,0.0,0.012026917138445701,266764.104
763.0,113280.7113,0.0,727669.9800000001,0.0,0.010254841997961265,113280.7113
764.0,123863.0292,636.5304,809536.4694000001,-137389.3002,0.009424340770791075,123226.4988
765.0,558577.1258999999,1215.1944,3508541.098200001,-275096.8656,0.007312645182398169,557361.9314999998
766.0,172832.4702,0.0,1100192.1633,0.0,0.009146181599518941,172832.4702
767.0,563314.9374,0.0,3735428.0193000003,-72333.0,0.008511277310924369,563314.9374
768.0,120116.1798,0.0,790766.0559,0.0,0.008428912875867386,120116.1798
769.0,135928.1736,0.0,857109.8835,0.0,0.006485769020251779,135928.1736
770.0,916799.0751,0.0,6239914.7445,0.0,0.006985141700404858,916799.0751
771.0,100506.7035,0.0,677825.3097,0.0,0.00761242891957758,100506.7035
772.0,95884.62480000002,0.0,639387.5534999999,0.0,0.0070999999999999995,95884.62480000002
773.0,138474.2952,0.0,997370.8037999999,0.0,0.006645108433734939,138474.2952
774.0,69606.0459,0.0,496566.045,0.0,0.006482530689329556,69606.0459
775.0,1116286.2558,737.7965999999999,7826416.133400001,-206713.24740000002,0.006167203325332241,1115548.4592
776.0,18343.6488,0.0,128405.5416,0.0,0.0056,18343.6488
777.0,51790.42800000001,0.0,356059.1925,0.0,0.0055,51790.42800000001
778.0,17186.3208,0.0,128897.406,0.0,0.006,17186.3208
779.0,4810.1445,0.0,36419.665499999996,0.0,0.005299999999999999,4810.1445
780.0,1104148.7784000002,0.0,8206634.5479,0.0,0.005946035323096273,1104148.7784000002
781.0,7233.3,0.0,52441.425,0.0,0.0058,7233.3
782.0,11587.7466,0.0,86908.09950000001,0.0,0.0045,11587.7466
783.0,12860.8074,0.0,91862.91,0.0,0.005,12860.8074
784.0,12455.7426,0.0,103797.85500000001,0.0,0.005,12455.7426
785.0,418395.77189999993,122.9661,3462674.7429,-70850.1735,0.005055174644243208,418272.8057999999
786.0,8028.963000000001,0.0,59414.3262,0.0,0.0037,8028.963000000001
787.0,4990.977000000001,0.0,41924.2068,0.0,0.0042,4990.977000000001
788.0,3833.649,0.0,32202.651599999997,0.0,0.0042,3833.649
789.0,13453.938000000002,0.0,110322.29160000001,0.0,0.0041,13453.938000000002
790.0,92658.57299999999,0.0,710729.5914,0.0,0.0024065148175361254,92658.57299999999
791.0,4296.5802,0.0,32940.4482,0.0,0.0023,4296.5802
792.0,361.665,0.0,2893.32,0.0,0.004,361.665
793.0,6907.8015000000005,0.0,53880.8517,0.0,0.0039,6907.8015000000005
795.0,185324.3793,0.0,1793605.2345000003,0.0,0.003989782783588093,185324.3793
800.0,471683.49299999996,86.7996,3408229.6938,-71190.1386,0.00219760872671843,471596.69339999993
805.0,30951.290699999998,0.0,309512.90700000006,0.0,0.0029694656488549616,30951.290699999998
810.0,191827.11599999998,0.0,1857453.5736,0.0,0.002904886877828054,191827.11599999998
815.0,23725.224000000002,0.0,214033.34700000004,0.0,0.0018120024494794856,23725.224000000002
820.0,53938.718100000006,0.0,590418.1125000002,-361665.0,0.0008707323788546258,53938.718100000006
825.0,15247.796400000003,0.0,121982.37120000002,0.0,0.0016,15247.796400000003
830.0,16557.0237,0.0,197418.45689999996,0.0,0.0024110424028268547,16557.0237
835.0,29048.932800000002,115.7328,348608.8935,-142481.5434,0.0014177611940298508,28933.2
840.0,16412.3577,0.0,164174.2101,0.0,0.0010007495590828924,16412.3577
845.0,15052.497299999999,0.0,270872.6184,0.0,0.0018003846153846154,15052.497299999999
850.0,30047.128200000003,0.0,315755.2449,0.0,0.00210173326913818,30047.128200000003
