strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
704.0,21247.4106,250288.2954,3807339.5996999997,-2558282.7347999997,0.020964931846344487,-229040.8848
705.0,520657.5348,388691.77229999995,82871752.4856,-3718112.2874999996,0.44121411522633747,131965.76250000007
706.0,22849.456499999997,751905.8469,3564552.1274999995,-6347859.5583,-0.015300487012987014,-729056.3904
707.0,40870.6272,261487.85129999998,6320506.654800001,-2558570.6601,0.06541219512195123,-220617.2241
708.0,76012.27919999999,353609.1819,10154697.134399999,-3294736.5905999998,0.08765981132075472,-277596.90270000004
709.0,123770.9655,250716.492,16127013.5091,-2333590.2603,0.2218935866983373,-126945.52649999999
710.0,589885.1126999999,7436542.031099999,91242183.9186,-62145686.0115,0.020154298133469705,-6846656.918399999
711.0,40944.45420000001,1635910.3449,7903903.8546,-12390924.3471,-0.014210310965630118,-1594965.8906999999
712.0,63144.2331,256223.98619999998,6985687.924799999,-2513248.2648,0.10147403685092127,-193079.75309999997
713.0,76588.12980000001,282631.9041,8291170.7658,-2820405.4983,0.12088499184339316,-206043.7743
714.0,189115.24320000003,380245.9635,18295954.794,-3374772.4413,0.21546918976545837,-191130.7203
715.0,913033.2744000001,953881.7535000001,81582703.5348,-8789229.8559,0.35544365537130496,-40848.4791
716.0,69249.726,409392.86309999996,5942209.724099999,-3725207.0622,0.04235500705218617,-340143.13709999993
717.0,127971.7218,1311617.8646999998,11526867.9045,-14590297.1214,-0.021724973821989527,-1183646.1428999999
718.0,189425.3166,2623885.4070000006,14701008.0906,-24526274.3856,-0.037102035126846955,-2434460.0904000006
719.0,137008.1466,407731.75560000003,11336837.2065,-3820635.8424000004,0.15286531531531533,-270723.60900000005
720.0,1173251.3013,2336993.685,78705237.14819999,-23288911.7175,0.1959342469329157,-1163742.3837000001
721.0,280062.7245,524444.8598999999,17420071.266,-5565714.1722,0.19392439613526571,-244382.1353999999
722.0,258475.7097,680079.5586,15409001.637899999,-7053549.7032,0.1250564640883978,-421603.8489
723.0,299811.447,619002.4815,17018703.397800002,-6066209.5533,0.1783094951923077,-319191.0345
724.0,187956.1593,781259.4621,9557739.3951,-8258782.860900001,0.02153561811505508,-593303.3028
725.0,2560527.0755999996,2690780.0517,121725846.85949999,-27217371.893400002,0.3102603732428502,-130252.97610000055
726.0,400585.302,1337937.1902,17484374.583,-13610819.547000002,0.041119122257053296,-937351.8882
727.0,2742990.5061,1872127.2141,113417156.94659999,-20824278.5322,0.37640672268907566,870863.2919999999
728.0,1983783.1689,2588935.7052,74593582.6545,-27399680.287199996,0.21351032064128259,-605152.5363000003
729.0,2041264.8711,1567657.2834,69496751.142,-17846562.4623,0.3155665764546685,473607.58770000003
730.0,4936988.6748,3274714.7081999998,154385516.3292,-41445148.914,0.31640074457083767,1662273.9666000004
731.0,1186532.7785999998,951083.7102,34165230.8634,-12311552.939399999,0.2462662229617305,235449.06839999987
732.0,1253796.5583000001,788250.879,33427174.9617,-10344240.5742,0.2863209706959707,465545.6793000002
733.0,1770770.1258,1699047.1953,43405853.76270001,-22588249.191299997,0.15895050732807217,71722.93050000002
734.0,1393905.4389,1101469.3092,33077928.9555,-14027868.27,0.2087673948220065,292436.12969999993
735.0,9389199.7368,2822258.556,186151052.23650002,-40337256.6558,0.36147036969253293,6566941.1808
736.0,2546544.2418,1198020.2597999999,47985209.6841,-19392868.9773,0.2241252314814815,1348523.982
737.0,1983199.9355999997,840298.9139999999,37252698.1515,-12391035.0876,0.26084872192099146,1142901.0215999999
738.0,2963024.4968999997,448277.544,48715971.478199996,-7541147.5074000005,0.37709290060851924,2514746.9529
739.0,16594973.3313,672445.8467999999,240112587.1014,-10601040.410999998,0.4471127858478355,15922527.4845
740.0,5493156.9966,588962.2752,82707310.22580001,-10450389.0348,0.3628969225064887,4904194.7214
741.0,1779378.354,105469.25219999999,24196193.8686,-2018016.7488000002,0.36814632352941173,1673909.1018
742.0,1785838.2165,90888.4197,23988201.061499998,-1785520.7604,0.3525665885111372,1694949.7968000001
743.0,3940014.1014,231115.42349999998,40149979.7049,-5497077.210299999,0.27561937756899585,3708898.6779
744.0,5774068.7316000005,193419.3573,53471183.313599996,-4510955.2058999995,0.2699125356125356,5580649.3743
745.0,2821889.421,79046.5689,31407703.821,-1948324.0607999999,0.28260099150141643,2742842.8521000003
746.0,1707397.0289999999,73804.8519,16451815.3956,-2004026.5323,0.22442419724770643,1633592.1771
747.0,3086839.7586,632475.909,31846590.570600003,-19353452.742000002,0.08319655850540805,2454363.8496
748.0,1885430.8394999998,1734.9345,17352674.5977,-55695.0888,0.22123767705382436,1883695.9049999998
749.0,1278757.467,0.0,10571679.4131,0.0,0.19041928191489363,1278757.467
750.0,2910001.9455,238549.8024,23823684.974700004,-9492668.2773,0.09662329517172724,2671452.1431
751.0,544038.5457,0.0,4366689.8652,0.0,0.15565157894736842,544038.5457
752.0,723977.0928,3986.658,5923243.567799999,-178041.1932,0.14174826958105646,719990.4347999999
753.0,1422734.8824,3787.3251,13472659.6992,-181747.3086,0.15861480176211454,1418947.5573
754.0,161939.5245,0.0,1147625.9496,0.0,0.09838481012658229,161939.5245
755.0,1296461.1816,0.0,8455214.3598,0.0,0.0821573888091822,1296461.1816
756.0,219258.8073,0.0,1764325.0287000001,0.0,0.09834609053497942,219258.8073
757.0,118772.87759999999,0.0,811078.1873999999,0.0,0.07042435897435897,118772.87759999999
758.0,115908.39,915.4548,551369.5668,-65048.9697,0.029806787330316747,114992.93519999999
759.0,104657.1552,0.0,520576.3251,0.0,0.0323454128440367,104657.1552
760.0,367267.17689999996,0.0,1960667.9352,0.0,0.03258601226993865,367267.17689999996
761.0,159355.57950000002,0.0,845695.6676999999,0.0,0.02714478672985782,159355.57950000002
762.0,154578.9726,0.0,744633.8874,0.0,0.02105678496868476,154578.9726
763.0,80619.08399999999,0.0,487797.13709999993,0.0,0.03630384615384615,80619.08399999999
764.0,44429.0886,0.0,233020.1601,0.0,0.021767586206896554,44429.0886
765.0,513540.612,0.0,2289382.6527,0.0,0.011442841328413283,513540.612
766.0,38131.6455,0.0,181813.7529,0.0,0.012760103626943005,38131.6455
767.0,54425.2644,0.0,278069.39550000004,0.0,0.015066000000000001,54425.2644
768.0,37385.9928,0.0,192341.4831,0.0,0.013360512820512819,37385.9928
769.0,5906.16,0.0,38537.694,0.0,0.0261,5906.16
770.0,77621.70779999999,0.0,366573.2031,0.0,0.007674343122102009,77621.70779999999
771.0,17452.7028,0.0,77917.0158,0.0,0.006319760479041915,17452.7028
772.0,6681.343500000001,0.0,34351.7031,0.0,0.009899999999999999,6681.343500000001
773.0,104398.7607,1358.4168,604783.4013,-283288.9644,0.006857795275590553,103040.34389999999
774.0,10394.8416,0.0,55407.163499999995,0.0,0.0059094488188976375,10394.8416
775.0,56669.6052,0.0,275057.2539,0.0,0.005160249307479225,56669.6052
780.0,84797.6922,0.0,464312.76839999994,0.0,0.00568130081300813,84797.6922
785.0,57511.233,0.0,415203.048,0.0,0.008856692913385826,57511.233
790.0,49501.003500000006,0.0,443050.59239999996,0.0,0.013639090909090911,49501.003500000006
795.0,29.5308,0.0,191.9502,0.0,0.0026,29.5308
800.0,5197.4208,664.4429999999999,71582.65920000001,-1101351.186,-0.2967744680851064,4532.9778
805.0,295.308,0.0,4237.6698,0.0,0.0287,295.308
810.0,132.8886,0.0,2015.4770999999998,0.0,0.0273,132.8886
815.0,332.22149999999993,0.0,3875.9175000000005,0.0,0.0105,332.22149999999993
820.0,0.0,0.0,0.0,0.0,0.0,0.0
825.0,0.0,0.0,0.0,0.0,0.0,0.0
830.0,0.0,0.0,0.0,0.0,0.0,0.0
835.0,0.0,0.0,0.0,0.0,0.0,0.0
840.0,0.0,0.0,0.0,0.0,0.0,0.0
845.0,0.0,0.0,0.0,0.0,0.0,0.0
850.0,0.0,0.0,0.0,0.0,0.0,0.0
