strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
708.0,11548.689600000002,1170979.6623,273286.2846,-43302309.2019,-0.6008071428571429,-1159430.9727
709.0,3083.388,600041.3202000001,81835.9206,-23953622.0322,-0.6137852252252254,-596957.9322
710.0,95949.4284,2944915.848,2311882.2761999997,-120294675.74669999,-0.6051820632638389,-2848966.4196
711.0,15767.324999999997,558639.8286,369270.75149999995,-23136103.750200003,-0.6308409708737864,-542872.5036
712.0,5094.5979,1949142.7011,119369.1618,-86251395.2853,-0.6651003787878789,-1944048.1032
713.0,911.001,843278.5872,24323.7267,-36887089.2138,-0.7032517379679144,-842367.5861999999
714.0,3405.7421999999997,1220243.7933,56426.000400000004,-56243702.092199996,-0.7178096687555954,-1216838.0511
715.0,59187.034199999995,2138203.4394,1180755.4038,-104621863.5966,-0.6979226477541371,-2079016.4052
716.0,21436.554300000003,1015548.8762999999,464197.05569999997,-51083736.3666,-0.7370833673469387,-994112.3219999999
717.0,5858.4372,686964.831,104372.6838,-37377053.5824,-0.7387247222222222,-681106.3938
718.0,26979.645,932865.0240000001,382115.86559999996,-52874904.4866,-0.7483246753246753,-905885.3790000001
719.0,43601.909400000004,463559.355,587588.6373000001,-27640583.2332,-0.7019030909090909,-419957.4456
720.0,63840.147,3253163.5479,983222.3562,-205498875.38250002,-0.8037570641696502,-3189323.4009000002
721.0,40735.76009999999,589992.2784,535647.5649,-39892922.9979,-0.7683023255813953,-549256.5183
722.0,14856.324,1715092.5288,194323.521,-120170982.83399999,-0.8045437030075188,-1700236.2048
723.0,7049.746199999999,1242815.595,89116.9209,-93300419.69220002,-0.8455987921169741,-1235765.8488
724.0,23875.2339,575262.093,272165.0526,-46591169.9736,-0.8090244798041615,-551386.8591
725.0,76615.1841,2853339.2243999997,1079816.493,-241631697.8145,-0.8356084469328141,-2776724.0402999995
726.0,108395.1036,796677.3822,1244343.2736,-68031704.6472,-0.7209204236006052,-688282.2786
727.0,86545.09500000002,362487.2979,1160250.8735999998,-38798089.003800005,-0.717079572763685,-275942.2029
728.0,88037.7351,363937.8918,1112654.5752,-47419424.052,-0.7560622425629291,-275900.1567
729.0,48283.053,309866.4786,668065.0641000001,-48422352.0606,-0.8310420731707316,-261583.42559999996
730.0,186944.4129,2433157.5324,2478896.7903000005,-382104443.049,-0.8888044462674324,-2246213.1195
731.0,106580.10930000001,266089.3767,1319017.3248,-44047571.0892,-0.6960470319634704,-159509.2674
732.0,113244.432,233160.19439999998,1414812.5838,-38869399.359,-0.658223645320197,-119915.76239999998
733.0,155935.34040000002,179460.1893,2139471.8331,-86342964.9012,-0.7668061901723038,-23524.848899999983
734.0,153720.90720000002,384526.5144,1629864.8813999998,-129926500.1118,-0.7881167455876023,-230805.60719999997
735.0,445178.1579,550742.1507,5175242.5116,-187634818.51169997,-0.6689880010277491,-105563.9928
736.0,350861.52359999996,232207.14719999998,3912595.1255999994,-94797404.5662,-0.556621373390558,118654.37639999998
737.0,385031.0688,249474.12,4667828.970000001,-100823437.9194,-0.5438534284581847,135556.9488
738.0,238373.92319999996,289032.5865,2604285.5664,-111361484.0331,-0.6618196588486142,-50658.663300000015
739.0,133980.2163,172347.37379999997,1502436.8646000002,-77347727.01179999,-0.6937907692307692,-38367.15749999997
740.0,514771.6266,245031.23820000002,5527575.6522,-220416705.9654,-0.6204920275192229,269740.3884
741.0,236551.92119999998,87456.09599999999,2268119.1897,-73291936.5444,-0.46641099861942015,149095.8252
742.0,442452.1626,42767.99309999999,4632629.2929,-74410253.3412,-0.35284475549255845,399684.16949999996
743.0,808590.4722,26299.8981,9143233.5057,-60815953.0419,-0.19073217796171754,782290.5741
744.0,703608.1185,130868.7975,9518159.4711,-143031536.8125,-0.42575155307262563,572739.321
745.0,620531.835,29957.9175,6542633.989499999,-100138561.383,-0.31785233222275106,590573.9175
746.0,622837.3683,19887.8526,7226970.933,-80740490.9514,-0.27818594537258023,602949.5157
747.0,295865.094,10932.011999999999,3839708.0379000003,-38332231.1232,-0.28014166192373363,284933.082
748.0,1979401.9497000002,0.0,21459924.9795,-25017264.7536,-0.005027562642369016,1979401.9497000002
749.0,154176.4077,0.0,1480979.2872,-7358007.9153,-0.07389013215859032,154176.4077
750.0,687798.7472999999,0.0,6250027.476,-63559334.4456,-0.13164919510624598,687798.7472999999
751.0,292599.5058,0.0,2763276.2640000004,-4835242.923,-0.013123391034176653,292599.5058
752.0,154842.13919999998,0.0,1311042.5622,-6867454.8999,-0.045753087132140796,154842.13919999998
753.0,104204.49899999998,0.0,1228765.1565,-7007700.0,-0.1043867088607595,104204.49899999998
754.0,162263.2935,0.0,1912534.4763,-4695159.0,-0.03683497217068646,162263.2935
755.0,189985.7547,0.0,2126886.0039,-15416106.0837,-0.1064182940516274,189985.7547
756.0,94723.08089999999,0.0,1395765.6552000002,-560566.9461,0.018710047095761385,94723.08089999999
757.0,63517.792799999996,0.0,817840.6362,-2312463.9153,-0.039865981308411215,63517.792799999996
758.0,77252.8848,0.0,920797.7645999999,-140154.0,0.01528093278463649,77252.8848
759.0,155493.8553,0.0,1863971.1152999997,0.0,0.021026798418972332,155493.8553
760.0,61744.8447,0.0,493110.8259,-840909.9846,-0.004304509973980919,61744.8447
761.0,45578.080799999996,0.0,619866.1035000001,-140139.9846,0.018158355437665783,45578.080799999996
762.0,67484.151,0.0,913257.4794000001,-1821994.9923,-0.02228127147766323,67484.151
763.0,84183.50009999999,0.0,695170.8477,0.0,0.005254290254237288,84183.50009999999
764.0,119130.9,14.0154,1326109.1172000002,-69992.90759999999,0.014305506783719075,119116.88459999999
765.0,217224.68459999998,126.1386,1932205.0902,-629620.8219,0.00501968674048069,217098.54599999997
766.0,31282.372799999997,0.0,303047.9865,0.0,0.0079348623853211,31282.372799999997
767.0,73756.0425,0.0,1052157.1010999999,0.0,0.020567534246575342,73756.0425
768.0,256082.3811,0.0,3674837.88,0.0,0.024266543267006016,256082.3811
769.0,12754.014000000001,0.0,111072.04500000001,0.0,0.004607558139534884,12754.014000000001
770.0,90714.67649999999,0.0,1343214.9129,0.0,0.018996729435084243,90714.67649999999
771.0,78521.2785,0.0,998527.1729999998,0.0,0.01658789289871944,78521.2785
772.0,29306.2014,0.0,479039.3643,0.0,0.030792342342342346,29306.2014
773.0,51625.725900000005,98.10779999999998,806852.5626,-139242.999,0.016174533106960952,51527.61810000001
774.0,28451.262000000002,0.0,489985.3917,0.0,0.027856972111553784,28451.262000000002
775.0,228962.5821,0.0,2368203.1611,0.0,0.006666857368317222,228962.5821
780.0,95283.6969,0.0,1033768.8963,0.0,0.005310259179265659,95283.6969
785.0,114106.37909999999,0.0,2205841.7598,0.0,0.03672975495915986,114106.37909999999
790.0,115767.204,0.0,2406416.1492,0.0,0.03622320675105485,115767.204
795.0,94709.0655,0.0,1940544.2532000002,0.0,0.027309270216962524,94709.0655
800.0,53195.4507,0.0,1050657.4533000002,-210231.0,0.01733078034682081,53195.4507
805.0,5395.929,0.0,124106.367,0.0,0.0322,5395.929
810.0,1464.6092999999998,0.0,31198.280399999996,0.0,0.020236363636363636,1464.6092999999998
815.0,8409.24,0.0,208829.46,0.0,0.0298,8409.24
820.0,2186.4024,0.0,38212.988099999995,0.0,0.00893934426229508,2186.4024
