strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
645.0,2337671.2035000003,1125620.292,2081118032.6685,-18775623.013499998,0.5782635511340374,1212050.9115000004
646.0,5541.0795,88270.3455,4938613.037999999,-1287968.811,0.02687017732401934,-82729.266
647.0,77268.492,180731.17799999999,62999577.144,-4212403.101,0.31652853773584905,-103462.68599999999
648.0,3321.7274999999995,175168.197,2494361.835,-2700425.7479999997,-0.0009300164744645803,-171846.46949999998
649.0,20799.1245,94614.48000000001,18535801.588499997,-1481505.0659999996,0.12314417501317869,-73815.3555
650.0,2893553.1749999993,6773564.511000001,1542519680.9970002,-107883613.2825,0.18001706530601025,-3880011.3360000015
651.0,13761.442500000001,428240.0294999999,10326374.737499999,-7589190.971999999,0.006908623548922056,-414478.5869999999
652.0,16645.14,135803.90099999998,10751650.763999999,-2223111.7575,0.05248036837376459,-119158.76099999998
653.0,5475.375,237616.67399999997,3544757.775,-3839128.5360000003,-0.001063905013192613,-232141.29899999997
654.0,6030.213,202888.19549999997,4278647.8379999995,-3338613.5564999995,0.005065420928402836,-196857.98249999998
655.0,2964981.267,2427102.3284999994,2070199769.8934996,-40824439.802999996,0.5030540030402837,537878.9385000006
656.0,19711.35,180234.74399999998,12790037.97,-3251737.6064999993,0.0701302737520129,-160523.39399999997
657.0,15550.064999999999,134840.235,10454943.843,-1925404.6679999998,0.05859327983951856,-119290.16999999998
658.0,21609.480000000003,359681.034,13125057.915,-5595738.3435,0.025867644845748678,-338071.554
659.0,23595.216000000004,252874.71899999998,14326720.214999998,-3540581.8889999995,0.045997882938978836,-229279.50299999997
660.0,2481885.2804999994,2416436.2979999995,1510745101.605,-38276579.904,0.42719151522853394,65448.982499999925
661.0,330997.3695,379669.80299999996,188941086.68400002,-7619692.461,0.4874748969578018,-48672.433499999985
662.0,438643.24199999997,233177.96999999997,236428605.23099998,-3876163.972499999,0.602274853469465,205465.272
663.0,120231.93450000002,240770.49,58022424.7665,-3671487.1544999997,0.24409259016393445,-120538.55549999997
664.0,50351.5485,404666.715,25684589.898,-8149299.932999999,0.08962425373134328,-354315.16650000005
665.0,1148346.7485,1881397.2539999997,591536387.016,-30559600.979999993,0.33125348967538903,-733050.5054999997
666.0,93767.62199999999,1996219.5179999997,47846162.910000004,-31112891.274,0.013687280544607671,-1902451.8959999997
667.0,125714.60999999999,1021726.8764999999,60745299.552,-14318653.1625,0.07023833664678596,-896012.2664999999
668.0,101031.61949999999,523774.3725,46517844.23549999,-7562434.6395,0.10430007818608285,-422742.753
669.0,41277.026999999995,167655.98249999998,18101852.568,-2447295.5115,0.1383427741935484,-126378.95549999998
670.0,4854416.3715,4661544.462,1947607028.9055,-75240734.322,0.4543168833699426,192871.90950000007
671.0,76567.64399999999,186775.992,32171492.975999996,-2803362.7979999995,0.24634145744029393,-110208.34800000001
672.0,29961.251999999997,917643.648,12084970.281000001,-13528352.135999998,-0.0033419540229885033,-887682.3960000001
673.0,62025.04799999999,630025.8495,24900472.395,-8457264.225,0.04667094902610858,-568000.8015000001
674.0,67894.65,236280.68249999997,29440638.743999995,-3315755.6910000006,0.18963995760466348,-168386.03249999997
675.0,4009303.1909999996,4367845.346999999,1429070071.6079998,-64671041.21999999,0.4081038890708592,-358542.1559999995
676.0,75180.549,986611.4715,26727532.0275,-14634078.565499999,0.030636656186425006,-911430.9225
677.0,86788.34399999997,303372.27749999997,29152524.5115,-4466518.904999999,0.16010478219696972,-216583.93349999998
678.0,58798.227,1188397.2914999998,18868280.959499996,-16126884.805499997,0.005675755743651752,-1129599.0644999999
679.0,265008.14999999997,938260.2599999999,84405095.77499999,-14180454.6975,0.16633503371952274,-673252.1099999999
680.0,5114525.886,11827627.656,1541219739.366,-168052523.7585,0.2459043208262518,-6713101.77
681.0,251516.82599999997,880389.1965,72881731.0575,-12033260.8395,0.16159046141915473,-628872.3705
682.0,206239.12499999997,567993.5009999999,59535723.50999999,-7676592.558,0.20631728144060413,-361754.37599999993
683.0,182687.71199999997,7906609.4114999985,51034349.664,-116536136.6805,-0.02768524129844483,-7723921.699499998
684.0,184228.11749999996,8551433.3745,48588485.0505,-102587677.27199998,-0.017982259985899394,-8367205.257000001
685.0,6585.0509999999995,10440934.183499997,683436760.131,-143117629.506,0.14466907093571024,-10434349.132499997
686.0,110222.949,814159.0605,32516828.5275,-11232286.482,0.08482662205411697,-703936.1115
687.0,148170.94799999997,1136563.7415000002,35243258.656500004,-16741732.9155,0.057728519362186786,-988392.7935000003
688.0,125787.615,2781410.1944999998,31152671.6985,-37420764.1905,-0.008448966738830931,-2655622.5794999995
689.0,150901.335,642093.576,36691188.72299999,-8494861.799999999,0.13873010057471263,-491192.24100000004
690.0,9503922.309,12476065.3665,1607795298.5235002,-167084221.94099995,0.30830690215438455,-2972143.057499999
691.0,182680.4115,1220139.8655,35797067.286000006,-15954950.729999999,0.06297293790546804,-1037459.4540000001
692.0,362557.431,5947323.123000001,72620168.74350001,-84196155.465,-0.009076376645678312,-5584765.692000001
693.0,209027.91599999997,645371.5004999998,40788097.914,-8855579.504999999,0.1808192641587433,-436343.5844999999
694.0,212291.2395,621177.6435000001,39329209.79699999,-8286417.923999999,0.19179729364005413,-408886.4040000001
695.0,15474271.208999999,21874896.978,2287676503.4399996,-290986329.5055,0.304102281597118,-6400625.769000001
696.0,250742.973,1115165.9759999998,41071634.733,-15464678.351999994,0.10719932762836187,-864423.0029999998
697.0,648547.2179999999,2279807.4404999996,87803566.131,-36371616.636,0.11560534952412208,-1631260.2224999997
698.0,533958.57,1149697.341,69273685.248,-15473789.376,0.20811476983902855,-615738.7710000001
699.0,377903.082,1275879.183,50478526.096499994,-17804400.995999996,0.1319846947803008,-897976.101
700.0,16102866.160500001,34079449.44899999,1998152157.4634998,-450780286.7475,0.2169239599218086,-17976583.288499992
701.0,1312294.077,1781701.626,153589933.938,-21699823.6875,0.2999485472355969,-469407.5489999999
702.0,1380845.772,2135483.8559999997,149007884.6205,-28889399.890499998,0.2681463494132986,-754638.0839999996
703.0,1418173.2285,3835894.4145,161763960.66449997,-51986064.7455,0.16827482094897042,-2417721.1859999998
704.0,797419.014,1530352.7115,81705589.89,-20641937.434499998,0.22162986221515635,-732933.6975
705.0,12837462.017999997,18261894.129,1189560012.9329996,-241999025.44049996,0.2776223156228611,-5424432.111000003
706.0,900392.5665,1442060.4644999998,83480764.869,-20576335.141500004,0.2523120058565154,-541667.8979999998
707.0,3688373.211,5066028.664499999,310145980.7205,-69590191.125,0.2729053420573132,-1377655.453499999
708.0,1375618.614,4728636.057000001,112612417.25099999,-63265775.27550001,0.0844180217309854,-3353017.443000001
709.0,962527.122,1552816.3499999999,76730248.03649999,-22132779.84,0.2343651833281103,-590289.2279999999
710.0,14186791.5315,21807936.792,1038036361.4115,-300020902.6695,0.23844486272289842,-7621145.260499999
711.0,1709280.6659999997,1159450.809,121564210.0455,-15282268.058999998,0.4406226694915254,549829.8569999998
712.0,1472919.6779999998,3277727.3864999996,97002473.55,-39137535.1695,0.15511078277886498,-1804807.7084999997
713.0,1564110.2234999998,2545166.0144999996,100144126.917,-33866829.68699999,0.21553798670465338,-981055.7909999997
714.0,3678254.718,2317266.306,210449184.64049995,-32117279.463,0.41297303465765,1360988.412
715.0,16861161.794999998,36719156.938499995,899338637.118,-523277931.19949996,0.10378505631333994,-19857995.143499997
716.0,2124321.3915,4081965.0675,106656282.42449997,-61862757.885000005,0.11045326732673265,-1957643.676
717.0,3214030.5239999997,3038986.4354999997,152156115.73799998,-43344273.082499996,0.28148651558073656,175044.08850000007
718.0,3291970.661999999,2746886.13,144899812.965,-39285041.772,0.2976704938271605,545084.5319999992
719.0,2311849.335,3138441.1470000003,95483925.747,-44604353.9835,0.16801656219864997,-826591.8120000004
720.0,29538348.636000004,42829011.092999995,1156817051.418,-693406206.1229999,0.11559272680919257,-13290662.456999991
721.0,2692869.7305,4979181.9165,98223328.86449999,-79467249.2895,0.046576323422770134,-2286312.186
722.0,3121671.8984999997,5632948.992,108254485.98299998,-88065216.051,0.04594557235421167,-2511277.0935
723.0,3352535.6099999994,8262662.097,109985660.84849998,-129694535.97899997,-0.03541003410283313,-4910126.487000001
724.0,4573923.861,26993788.562999997,131668766.391,-469351123.43549997,-0.22469002720295342,-22419864.702
725.0,34948756.486499995,33265874.428499997,1006240887.9884999,-577242519.051,0.13626173913043477,1682882.0579999983
726.0,5096260.034999999,3002571.5415000003,131939191.512,-52455815.418,0.2271044639132249,2093688.493499999
727.0,6312618.241499999,5486851.386,150346664.91149998,-100905298.94849998,0.09944678414096919,825766.8554999987
728.0,7242607.034999999,10822107.889499998,172083772.25249997,-200884011.13649997,-0.03775811638591119,-3579500.8544999985
729.0,5544897.661499999,3187193.8859999995,122632557.91499998,-57916501.812,0.18258714727085473,2357703.7755
730.0,45806739.03299999,36976901.091,974263106.4795,-747271142.1495,0.0660421835174172,8829837.941999994
731.0,5437894.232999999,3940255.061999999,100884375.7155,-85765945.47749999,0.040265914835699024,1497639.171
732.0,7439676.731999999,13284632.243999999,127111735.887,-354591651.036,-0.23891656187701274,-5844955.512
733.0,6189152.1855,2324362.392,108573941.262,-50867832.559499994,0.17024348481585183,3864789.7934999997
734.0,14623565.845499998,2713610.451,227555029.99349996,-64981706.697,0.24116085120207922,11909955.394499999
735.0,54587663.62499999,17673809.652,885244992.666,-440811351.7904999,0.1480619491195642,36913853.97299999
736.0,13240508.021999998,3724503.3855,195929081.48099995,-98550997.20599999,0.13885644388923593,9516004.636499997
737.0,6098472.675000001,3147508.3679999993,82917334.1805,-88011542.77499999,-0.013263429005892377,2950964.3070000014
738.0,4745310.398999999,3749281.2824999997,61563948.419999994,-111974944.8915,-0.13871319807151467,996029.1164999995
739.0,4195757.961,5101253.577,58861974.966,-159786014.29799998,-0.2430853525584667,-905495.6159999995
740.0,116738265.62399998,32699487.037499998,1200956655.5714998,-1121218973.8604999,0.01190043800392244,84038778.58649999
741.0,10011482.271,3060887.9354999997,86109777.126,-118448999.0895,-0.05204096569548872,6950594.3355
742.0,6712313.316000001,3916842.3584999996,74145936.741,-168874633.0635,-0.17019471406086042,2795470.957500001
743.0,7696333.109999999,2874440.466,64979195.325,-205294768.82249996,-0.2109768935236004,4821892.643999999
744.0,4076350.9829999995,3855123.9314999995,41200452.0555,-182856127.2345,-0.3027076131045242,221227.05150000006
745.0,25375880.955000002,8639455.503,241742653.782,-428299689.186,-0.08940281985795753,16736425.452000001
746.0,2937414.579,1060441.4279999998,25644685.365,-56777536.20600001,-0.11550601300108346,1876973.151
747.0,2414764.4835,1978647.2145,21339887.136,-124463808.03449997,-0.3242046591691531,436117.2690000001
748.0,3133425.7035000003,1041036.6990000001,25808661.8955,-74697693.92999999,-0.14711487258347977,2092389.0045000003
749.0,1679290.212,418727.478,12902794.192499999,-27275390.7495,-0.07482759407069554,1260562.7340000002
750.0,27619653.127499998,5914288.360499999,215909162.886,-418240337.5364999,-0.06662988580358215,21705364.766999997
751.0,2368946.5454999995,971543.2394999999,17367232.455,-68258725.935,-0.14390916597853015,1397403.3059999996
752.0,2719976.4869999997,557225.2635,19204527.3885,-43370664.39,-0.06615113908872901,2162751.2235
753.0,1316331.2535,315082.2795,8888731.075499998,-24379647.424499996,-0.07115687458081824,1001248.9740000002
754.0,1061923.4295,38283.82199999999,7452481.808999999,-3707661.132,0.02416175223739991,1023639.6075
755.0,9900032.838,487914.3164999999,68921961.759,-55438682.91,0.008463080236447785,9412118.521499999
756.0,628945.3755,35808.9525,4771030.0605,-4751931.9525,0.00017675675675675768,593136.423
757.0,1524680.2229999998,26719.83,13164071.787,-3169548.5775,0.03976238745280279,1497960.3929999997
758.0,954168.0495,59389.56749999999,6158219.966999999,-7218259.867500001,-0.004047978812378029,894778.482
759.0,400695.243,2219.352,2519650.767,-1445630.409,0.009920161834120027,398475.891
760.0,5862396.406499999,417676.206,36604371.177,-55218083.70149999,-0.011081575973574405,5444720.200499998
761.0,968104.7039999999,343.1235,5820104.609999999,-1238456.82,0.015461443705346144,967761.5804999999
762.0,538608.9885,459.93149999999997,3613630.692,-652139.064,0.019307758210376013,538149.057
763.0,249691.701,1781.322,1563000.5474999999,-272367.05399999995,0.014893597304128054,247910.37900000002
764.0,286727.1375,934.4639999999999,2124408.9975,-207436.40699999998,0.02182718204488778,285792.67350000003
765.0,1153595.8079999997,2263.1549999999997,7370701.607999998,-483147.08999999997,0.015092561190209566,1151332.6529999997
766.0,174401.6445,0.0,1030034.8455,-73005.0,0.010942487479131886,174401.6445
767.0,2379780.4874999993,481.83299999999997,28812686.236500002,-215883.08549999996,0.06423584781895703,2379298.6544999992
768.0,191893.6425,854.1584999999999,1265694.9855,-211152.36149999997,0.011009756097560976,191039.484
769.0,167196.05099999998,233.61599999999999,985311.9825,-71011.9635,0.008666989619377164,166962.43499999997
770.0,1329523.257,9184.028999999999,7858594.022999999,-2617178.1465,0.005115447096544354,1320339.228
771.0,127992.366,0.0,741270.8685,0.0,0.007433162518301611,127992.366
772.0,130788.45749999999,0.0,842806.2224999999,0.0,0.00848860294117647,130788.45749999999
773.0,161706.07499999998,0.0,994189.3905,0.0,0.007931333721607455,161706.07499999998
774.0,84116.36099999999,0.0,658957.7309999999,0.0,0.015246959459459457,84116.36099999999
775.0,992181.7530000001,0.0,5960485.9245,0.0,0.004842807995729284,992181.7530000001
776.0,21609.479999999996,0.0,133978.77599999998,0.0,0.0062,21609.479999999996
777.0,60448.13999999999,0.0,362688.83999999997,0.0,0.0054,60448.13999999999
778.0,37867.6935,0.0,314899.767,0.0,0.0158,37867.6935
779.0,2452.968,0.0,15769.079999999998,0.0,0.0045,2452.968
780.0,1089095.8905,182.5125,6973868.3295,-71077.66799999999,0.005063854970008569,1088913.378
781.0,6387.9375,0.0,39240.1875,0.0,0.0043,6387.9375
782.0,64134.8925,0.0,969353.0894999999,0.0,0.0529,64134.8925
783.0,12089.627999999999,0.0,84627.396,0.0,0.0042,12089.627999999999
784.0,7052.2829999999985,0.0,49365.98099999999,0.0,0.0042,7052.2829999999985
785.0,446199.2594999999,262.818,3209569.9185,-68478.68999999999,0.004710499233632582,445936.4414999999
786.0,9286.235999999999,0.0,61908.23999999999,0.0,0.004,9286.235999999999
787.0,5694.389999999999,0.0,37962.6,0.0,0.004,5694.389999999999
788.0,3723.2549999999997,0.0,24201.157499999998,0.0,0.0038999999999999994,3723.2549999999997
789.0,12264.84,0.0,95665.752,0.0,0.0039,12264.84
790.0,149696.75249999997,0.0,1130789.046,0.0,0.0038094441711756027,149696.75249999997
791.0,6570.45,0.0,49935.42,0.0,0.0038000000000000004,6570.45
792.0,262.81800000000004,0.0,2036.8394999999996,0.0,0.0031,262.81800000000004
793.0,37648.6785,0.0,646999.5119999999,0.0,0.0464,37648.6785
795.0,175839.843,0.0,1324288.7984999998,0.0,0.003097626366120219,175839.843
800.0,602495.6640000001,1138.878,4230493.74,-787599.8415,0.002262290127602418,601356.7860000001
805.0,207334.2,0.0,4016873.8094999995,0.0,0.039189387464387465,207334.2
810.0,194200.60049999994,0.0,1624675.1715,0.0,0.0025035774552818095,194200.60049999994
815.0,28471.949999999997,0.0,283763.1344999999,0.0,0.0022690601284296556,28471.949999999997
820.0,80845.737,146.01,1093914.2205,-363455.3925,0.0026124281984334203,80699.727
825.0,18338.856,0.0,155880.27599999995,0.0,0.0017,18338.856
830.0,50592.465,0.0,760865.4105,0.0,0.009206802120141343,50592.465
835.0,87927.22199999998,109.5075,1260234.2115,-70311.1155,0.008113091090094575,87817.71449999997
840.0,16630.538999999997,0.0,249881.514,0.0,0.0015091710758377425,16630.538999999997
