strike,gamma,vanna,charm,oi,underlying,GEX,VannaExp,CharmExp,cum_gex
315,0.0,0,0,4599,684.73,0.0,0.0,0.0,0.0
315,0.0,0,0,7,684.73,0.0,0.0,0.0,0.0
320,0.0,0,0,7055,684.73,0.0,0.0,0.0,0.0
320,0.0,0,0,46,684.73,0.0,0.0,0.0,0.0
325,0.0,0,0,8881,684.73,0.0,0.0,0.0,0.0
325,0.0,0,0,26,684.73,0.0,0.0,0.0,0.0
330,0.0,0,0,3830,684.73,0.0,0.0,0.0,0.0
330,0.0,0,0,40,684.73,0.0,0.0,0.0,0.0
335,0.0,0,0,44,684.73,0.0,0.0,0.0,0.0
335,0.0,0,0,2435,684.73,0.0,0.0,0.0,0.0
340,0.0,0,0,1,684.73,0.0,0.0,0.0,0.0
340,0.0,0,0,3604,684.73,0.0,0.0,0.0,0.0
345,0.0,0,0,2354,684.73,0.0,0.0,0.0,0.0
345,0.0,0,0,0,684.73,0.0,0.0,0.0,0.0
350,0.0,0,0,14179,684.73,0.0,0.0,0.0,0.0
350,0.0,0,0,10,684.73,0.0,0.0,0.0,0.0
355,0.0,0,0,64,684.73,0.0,0.0,0.0,0.0
355,0.0,0,0,4972,684.73,0.0,0.0,0.0,0.0
360,0.0,0,0,82,684.73,0.0,0.0,0.0,0.0
360,0.0,0,0,4859,684.73,0.0,0.0,0.0,0.0
365,0.0,0,0,2,684.73,0.0,0.0,0.0,0.0
365,0.0,0,0,5127,684.73,0.0,0.0,0.0,0.0
370,0.0,0,0,1746,684.73,0.0,0.0,0.0,0.0
370,0.0,0,0,4,684.73,0.0,0.0,0.0,0.0
375,0.0,0,0,4260,684.73,0.0,0.0,0.0,0.0
375,0.0,0,0,2,684.73,0.0,0.0,0.0,0.0
380,0.0,0,0,0,684.73,0.0,0.0,0.0,0.0
380,0.0,0,0,3480,684.73,0.0,0.0,0.0,0.0
385,0.0,0,0,2630,684.73,0.0,0.0,0.0,0.0
385,0.0,0,0,0,684.73,0.0,0.0,0.0,0.0
390,0.0,0,0,5979,684.73,0.0,0.0,0.0,0.0
390,0.0,0,0,2,684.73,0.0,0.0,0.0,0.0
395,0.0,0,0,14337,684.73,0.0,0.0,0.0,0.0
395,0.0,0,0,0,684.73,0.0,0.0,0.0,0.0
400,0.0,0,0,134,684.73,0.0,0.0,0.0,0.0
400,0.0,0,0,14134,684.73,0.0,0.0,0.0,0.0
405,0.0,0,0,3755,684.73,0.0,0.0,0.0,0.0
405,0.0,0,0,1,684.73,0.0,0.0,0.0,0.0
410,0.0,0,0,17,684.73,0.0,0.0,0.0,0.0
410,0.0,0,0,5819,684.73,0.0,0.0,0.0,0.0
415,0.0,0,0,1805,684.73,0.0,0.0,0.0,0.0
415,0.0,0,0,1,684.73,0.0,0.0,0.0,0.0
420,0.0,0,0,31,684.73,0.0,0.0,0.0,0.0
420,0.0,0,0,25044,684.73,0.0,0.0,0.0,0.0
425,0.0,0,0,9,684.73,0.0,0.0,0.0,0.0
425,0.0,0,0,3521,684.73,0.0,0.0,0.0,0.0
430,0.0,0,0,3967,684.73,0.0,0.0,0.0,0.0
430,0.0,0,0,5,684.73,0.0,0.0,0.0,0.0
435,0.0,0,0,0,684.73,0.0,0.0,0.0,0.0
435,0.0,0,0,3712,684.73,0.0,0.0,0.0,0.0
440,0.0,0,0,15850,684.73,0.0,0.0,0.0,0.0
440,0.0,0,0,5,684.73,0.0,0.0,0.0,0.0
445,0.0,0,0,6269,684.73,0.0,0.0,0.0,0.0
445,0.0,0,0,5,684.73,0.0,0.0,0.0,0.0
450,0.0,0,0,32,684.73,0.0,0.0,0.0,0.0
450,0.0,0,0,24639,684.73,0.0,0.0,0.0,0.0
455,0.0,0,0,4,684.73,0.0,0.0,0.0,0.0
455,0.0,0,0,8157,684.73,0.0,0.0,0.0,0.0
460,0.0,0,0,6540,684.73,0.0,0.0,0.0,0.0
460,0.0,0,0,12,684.73,0.0,0.0,0.0,0.0
465,0.0,0,0,1,684.73,0.0,0.0,0.0,0.0
465,0.0,0,0,2674,684.73,0.0,0.0,0.0,0.0
470,0.0,0,0,28,684.73,0.0,0.0,0.0,0.0
470,0.0,0,0,5978,684.73,0.0,0.0,0.0,0.0
475,0.0,0,0,14532,684.73,0.0,0.0,0.0,0.0
475,0.0,0,0,11,684.73,0.0,0.0,0.0,0.0
480,0.0,0,0,12416,684.73,0.0,0.0,0.0,0.0
480,0.0,0,0,92,684.73,0.0,0.0,0.0,0.0
485,0.0,0,0,7631,684.73,0.0,0.0,0.0,0.0
485,0.0,0,0,2302,684.73,0.0,0.0,0.0,0.0
490,0.0,0,0,330,684.73,0.0,0.0,0.0,0.0
490,0.0,0,0,7930,684.73,0.0,0.0,0.0,0.0
495,0.0,0,0,69,684.73,0.0,0.0,0.0,0.0
495,0.0,0,0,9715,684.73,0.0,0.0,0.0,0.0
500,0.0,0,0,1649,684.73,0.0,0.0,0.0,0.0
500,0.0,0,0,34907,684.73,0.0,0.0,0.0,0.0
505,0.0,0,0,9103,684.73,0.0,0.0,0.0,0.0
505,0.0,0,0,247,684.73,0.0,0.0,0.0,0.0
510,0.0,0,0,1229,684.73,0.0,0.0,0.0,0.0
510,0.0,0,0,7802,684.73,0.0,0.0,0.0,0.0
515,0.0,0,0,1378,684.73,0.0,0.0,0.0,0.0
515,0.0,0,0,7706,684.73,0.0,0.0,0.0,0.0
520,0.0,0,0,28203,684.73,0.0,0.0,0.0,0.0
520,0.0,0,0,2715,684.73,0.0,0.0,0.0,0.0
525,0.0,0,0,28638,684.73,0.0,0.0,0.0,0.0
525,0.0,0,0,2840,684.73,0.0,0.0,0.0,0.0
530,0.0,0,0,4353,684.73,0.0,0.0,0.0,0.0
530,0.0,0,0,10209,684.73,0.0,0.0,0.0,0.0
535,0.0,0,0,2971,684.73,0.0,0.0,0.0,0.0
535,0.0,0,0,9001,684.73,0.0,0.0,0.0,0.0
540,0.0,0,0,3648,684.73,0.0,0.0,0.0,0.0
540,0.0,0,0,90232,684.73,0.0,0.0,0.0,0.0
545,0.0,0,0,7359,684.73,0.0,0.0,0.0,0.0
545,0.0,0,0,3189,684.73,0.0,0.0,0.0,0.0
550,0.0,0,0,26888,684.73,0.0,0.0,0.0,0.0
550,0.0,0,0,12708,684.73,0.0,0.0,0.0,0.0
555,0.0,0,0,17974,684.73,0.0,0.0,0.0,0.0
555,0.0,0,0,3255,684.73,0.0,0.0,0.0,0.0
560,0.001,0,0,2454,684.73,168032.742,0.0,0.0,168032.742
560,0.0,0,0,22588,684.73,0.0,0.0,0.0,168032.742
565,0.001,0,0,3439,684.73,235478.647,0.0,0.0,403511.38899999997
565,0.001,0,0,19374,684.73,1326595.902,0.0,0.0,1730107.291
570,0.001,0,0,15576,684.73,1066535.448,0.0,0.0,2796642.739
570,0.001,0,0,11232,684.73,769088.736,0.0,0.0,3565731.475
575,0.001,0,0,5050,684.73,345788.65,0.0,0.0,3911520.125
575,0.001,0,0,29914,684.73,2048301.3220000002,0.0,0.0,5959821.447000001
580,0.001,0,0,23499,684.73,1609047.027,0.0,0.0,7568868.474
580,0.001,0,0,6445,684.73,441308.485,0.0,0.0,8010176.959000001
585,0.001,0,0,3217,684.73,220277.641,0.0,0.0,8230454.600000001
585,0.001,0,0,84948,684.73,5816644.404000001,0.0,0.0,14047099.004
590,0.001,0,0,23797,684.73,1629451.9810000001,0.0,0.0,15676550.985000001
590,0.001,0,0,3973,684.73,272043.229,0.0,0.0,15948594.214000002
595,0.001,0,0,3918,684.73,268277.21400000004,0.0,0.0,16216871.428000001
595,0.001,0,0,95718,684.73,6554098.614000001,0.0,0.0,22770970.042000003
600,0.001,0,0,47289,684.73,3238019.6970000006,0.0,0.0,26008989.739000004
600,0.002,0,0,19023,684.73,2605123.758,0.0,0.0,28614113.497000005
605,0.002,0,0,17422,684.73,2385873.2120000003,0.0,0.0,30999986.709000006
605,0.002,0,0,3462,684.73,474107.0520000001,0.0,0.0,31474093.761000007
610,0.002,0,0,4380,684.73,599823.48,0.0,0.0,32073917.241000008
610,0.002,0,0,29146,684.73,3991428.116,0.0,0.0,36065345.35700001
615,0.002,0,0,3030,684.73,414946.38,0.0,0.0,36480291.73700001
615,0.002,0,0,17662,684.73,2418740.252,0.0,0.0,38899031.98900001
620,0.003,0,0,24920,684.73,5119041.48,0.0,0.0,44018073.46900001
620,0.003,0,0,5564,684.73,1142951.316,0.0,0.0,45161024.78500001
621,0.003,0,0,41,684.73,8422.179,0.0,0.0,45169446.96400001
621,0.003,0,0,901,684.73,185082.519,0.0,0.0,45354529.48300001
622,0.003,0,0,8,684.73,1643.352,0.0,0.0,45356172.83500001
622,0.003,0,0,870,684.73,178714.53,0.0,0.0,45534887.36500001
623,0.003,0,0,1446,684.73,297035.874,0.0,0.0,45831923.23900001
623,0.003,0,0,2,684.73,410.838,0.0,0.0,45832334.07700001
624,0.003,0,0,1413,684.73,290257.047,0.0,0.0,46122591.124000005
624,0.003,0,0,1,684.73,205.419,0.0,0.0,46122796.543000005
625,0.003,0,0,30878,684.73,6342927.882,0.0,0.0,52465724.425000004
625,0.003,0,0,3049,684.73,626322.5310000001,0.0,0.0,53092046.95600001
626,0.003,0,0,3,684.73,616.2570000000001,0.0,0.0,53092663.21300001
626,0.003,0,0,747,684.73,153447.99300000002,0.0,0.0,53246111.20600001
627,0.003,0,0,53,684.73,10887.207,0.0,0.0,53256998.41300001
627,0.003,0,0,2394,684.73,491773.08600000007,0.0,0.0,53748771.49900001
628,0.003,0,0,809,684.73,166183.97100000002,0.0,0.0,53914955.47000001
628,0.003,0,0,84,684.73,17255.196,0.0,0.0,53932210.666000016
629,0.003,0,0,13,684.73,2670.447,0.0,0.0,53934881.11300001
629,0.003,0,0,1096,684.73,225139.22400000002,0.0,0.0,54160020.33700001
630,0.004,0,0,3804,684.73,1041885.1680000001,0.0,0.0,55201905.50500001
630,0.004,0,0,31480,684.73,8622120.16,0.0,0.0,63824025.66500001
631,0.004,0,0,6,684.73,1643.352,0.0,0.0,63825669.017000005
631,0.004,0,0,713,684.73,195284.99599999998,0.0,0.0,64020954.013000004
632,0.004,0,0,2643,684.73,723896.5560000001,0.0,0.0,64744850.569000006
632,0.004,0,0,1,684.73,273.892,0.0,0.0,64745124.461
633,0.004,0,0,4,684.73,1095.568,0.0,0.0,64746220.02900001
633,0.004,0,0,842,684.73,230617.064,0.0,0.0,64976837.09300001
634,0.004,0,0,762,684.73,208705.70400000003,0.0,0.0,65185542.79700001
634,0.004,0,0,4,684.73,1095.568,0.0,0.0,65186638.36500002
635,0.004,0,0,4628,684.73,1267572.176,0.0,0.0,66454210.541000016
635,0.004,0,0,39077,684.73,10702877.684,0.0,0.0,77157088.22500002
636,0.004,0,0,763,684.73,208979.596,0.0,0.0,77366067.82100002
636,0.004,0,0,703,684.73,192546.07600000003,0.0,0.0,77558613.89700003
637,0.004,0,0,16,684.73,4382.272,0.0,0.0,77562996.16900003
637,0.004,0,0,1336,684.73,365919.712,0.0,0.0,77928915.88100003
638,0.005,0,0,828,684.73,283478.22,0.0,0.0,78212394.10100003
638,0.005,0,0,7,684.73,2396.5550000000003,0.0,0.0,78214790.65600003
639,0.005,0,0,8,684.73,2738.92,0.0,0.0,78217529.57600003
639,0.005,0,0,826,684.73,282793.49,0.0,0.0,78500323.06600003
640,0.005,0,0,47780,684.73,16358199.700000001,0.0,0.0,94858522.76600003
640,0.005,0,0,17025,684.73,5828764.125,0.0,0.0,100687286.89100003
641,0.005,0,0,7,684.73,2396.5550000000003,0.0,0.0,100689683.44600004
641,0.005,0,0,719,684.73,246160.435,0.0,0.0,100935843.88100004
642,0.005,0,0,11688,684.73,4001562.12,0.0,0.0,104937406.00100005
642,0.005,0,0,683,684.73,233835.295,0.0,0.0,105171241.29600005
643,0.006,0,0,7,684.73,2875.866,0.0,0.0,105174117.16200005
643,0.005,0,0,28055,684.73,9605050.075000001,0.0,0.0,114779167.23700005
644,0.006,0,0,17436,684.73,7163371.368000001,0.0,0.0,121942538.60500005
644,0.006,0,0,717,684.73,294570.846,0.0,0.0,122237109.45100005
645,0.006,0,0,8276,684.73,3400095.2879999997,0.0,0.0,125637204.73900005
645,0.006,0,0,24950,684.73,10250408.100000001,0.0,0.0,135887612.83900005
646,0.006,0,0,24434,684.73,10038415.692000002,0.0,0.0,145926028.53100005
646,0.006,0,0,7,684.73,2875.866,0.0,0.0,145928904.39700004
647,0.006,0,0,2,684.73,821.676,0.0,0.0,145929726.07300004
647,0.006,0,0,24468,684.73,10052384.184,0.0,0.0,155982110.25700003
648,0.006,0,0,727,684.73,298679.226,0.0,0.0,156280789.48300004
648,0.006,0,0,24,684.73,9860.112000000001,0.0,0.0,156290649.59500003
649,0.007,0,0,19,684.73,9106.909000000001,0.0,0.0,156299756.50400004
649,0.007,0,0,7852,684.73,3763549.972,0.0,0.0,160063306.47600004
650,0.007,0,0,78638,684.73,37692058.418,0.0,0.0,197755364.89400005
650,0.007,0,0,28729,684.73,13770125.719,0.0,0.0,211525490.61300007
651,0.007,0,0,16,684.73,7668.976000000001,0.0,0.0,211533159.58900008
651,0.007,0,0,10520,684.73,5042351.72,0.0,0.0,216575511.30900007
652,0.007,0,0,1360,684.73,651862.96,0.0,0.0,217227374.26900008
652,0.007,0,0,19,684.73,9106.909000000001,0.0,0.0,217236481.1780001
653,0.008,0,0,29,684.73,15885.736000000003,0.0,0.0,217252366.9140001
653,0.008,0,0,15538,684.73,8511467.792,0.0,0.0,225763834.7060001
654,0.008,0,0,14503,684.73,7944511.352,0.0,0.0,233708346.0580001
654,0.008,0,0,37,684.73,20268.007999999998,0.0,0.0,233728614.06600007
655,0.008,0,0,7969,684.73,4365290.6959999995,0.0,0.0,238093904.76200008
655,0.008,0,0,29275,684.73,16036376.6,0.0,0.0,254130281.36200008
656,0.008,0,0,1265,684.73,692946.7600000001,0.0,0.0,254823228.12200007
656,0.008,0,0,14,684.73,7668.976000000001,0.0,0.0,254830897.09800008
657,0.009,0,0,7,684.73,4313.799,0.0,0.0,254835210.89700007
657,0.009,0,0,2397,684.73,1477168.0289999999,0.0,0.0,256312378.9260001
658,0.009,0,0,23,684.73,14173.911,0.0,0.0,256326552.8370001
658,0.009,0,0,1685,684.73,1038393.045,0.0,0.0,257364945.8820001
659,0.01,0,0,1917,684.73,1312627.4100000001,0.0,0.0,258677573.2920001
659,0.009,0,0,14,684.73,8627.598,0.0,0.0,258686200.89000008
660,0.01,0,0,9769,684.73,6689127.37,0.0,0.0,265375328.26000008
660,0.01,0,0,50452,684.73,34545997.96000001,0.0,0.0,299921326.2200001
661,0.01,0,0,16,684.73,10955.68,0.0,0.0,299932281.9000001
661,0.01,0,0,1025,684.73,701848.25,0.0,0.0,300634130.1500001
662,0.01,0,0,918,684.73,628582.14,0.0,0.0,301262712.2900001
662,0.01,0,0,23,684.73,15748.79,0.0,0.0,301278461.0800001
663,0.011,0,0,8,684.73,6025.624,0.0,0.0,301284486.7040001
663,0.011,0,0,736,684.73,554357.408,0.0,0.0,301838844.1120001
664,0.011,0,0,14,684.73,10544.842,0.0,0.0,301849388.9540001
664,0.011,0,0,1060,684.73,798395.18,0.0,0.0,302647784.1340001
665,0.012,0,0,23818,684.73,19570678.968000002,0.0,0.0,322218463.1020001
665,0.012,0,0,12705,684.73,10439393.58,0.0,0.0,332657856.6820001
666,0.012,0,0,60,684.73,49300.56,0.0,0.0,332707157.2420001
666,0.012,0,0,1241,684.73,1019699.9160000001,0.0,0.0,333726857.1580001
667,0.012,0,0,1025,684.73,842217.9,0.0,0.0,334569075.0580001
667,0.012,0,0,51,684.73,41905.475999999995,0.0,0.0,334610980.5340001
668,0.013,0,0,30,684.73,26704.469999999998,0.0,0.0,334637685.0040001
668,0.013,0,0,660,684.73,587498.34,0.0,0.0,335225183.3440001
669,0.013,0,0,855,684.73,761077.395,0.0,0.0,335986260.7390001
669,0.013,0,0,39,684.73,34715.811,0.0,0.0,336020976.5500001
670,0.013,0,0,13964,684.73,12430040.635999998,0.0,0.0,348451017.18600005
670,0.013,0,0,34756,684.73,30938018.643999998,0.0,0.0,379389035.83000004
671,0.014,0,0,577,684.73,553124.894,0.0,0.0,379942160.72400004
671,0.014,0,0,67,684.73,64227.674000000006,0.0,0.0,380006388.39800006
672,0.014,0,0,182,684.73,174469.204,0.0,0.0,380180857.60200006
672,0.014,0,0,1201,684.73,1151305.022,0.0,0.0,381332162.6240001
673,0.015,0,0,4696,684.73,4823238.12,0.0,0.0,386155400.7440001
673,0.014,0,0,230,684.73,220483.06,0.0,0.0,386375883.8040001
674,0.015,0,0,535,684.73,549495.8250000001,0.0,0.0,386925379.62900007
674,0.015,0,0,1659,684.73,1703950.605,0.0,0.0,388629330.2340001
675,0.015,0,0,22858,684.73,23477337.51,0.0,0.0,412106667.7440001
675,0.015,0,0,19069,684.73,19585674.555,0.0,0.0,431692342.2990001
676,0.016,0,0,1093,684.73,1197455.824,0.0,0.0,432889798.1230001
676,0.016,0,0,1362,684.73,1492163.6160000002,0.0,0.0,434381961.7390001
677,0.016,0,0,1565,684.73,1714563.9200000002,0.0,0.0,436096525.6590001
677,0.016,0,0,1360,684.73,1489972.48,0.0,0.0,437586498.1390001
678,0.016,0,0,2436,684.73,2668803.648,0.0,0.0,440255301.7870001
678,0.016,0,0,2485,684.73,2722486.48,0.0,0.0,442977788.26700014
679,0.017,0,0,2116,684.73,2463110.756,0.0,0.0,445440899.0230001
679,0.017,0,0,2076,684.73,2416549.1160000004,0.0,0.0,447857448.1390001
680,0.017,0,0,25873,684.73,30117232.793,0.0,0.0,477974680.9320001
681,0.017,0,0,1359,684.73,1581931.7190000003,0.0,0.0,479556612.6510001
682,0.018,0,0,2680,684.73,3303137.5199999996,0.0,0.0,482859750.17100006
683,0.018,0,0,1097,684.73,1352067.858,0.0,0.0,484211818.02900004
684,0.018,0,0,2312,684.73,2849572.3680000002,0.0,0.0,487061390.397
685,0.018,0,0,23151,684.73,28533931.613999996,0.0,0.0,515595322.01100004
686,0.018,0,0,2747,684.73,3385715.9579999996,0.0,0.0,518981037.96900004
687,0.018,0,0,2734,684.73,3369693.276,0.0,0.0,522350731.24500006
688,0.018,0,0,2747,684.73,3385715.9579999996,0.0,0.0,525736447.20300007
689,0.018,0,0,2837,684.73,3496642.218,0.0,0.0,529233089.42100006
690,0.018,0,0,27342,684.73,33699397.787999995,0.0,0.0,562932487.2090001
691,0.018,0,0,1753,684.73,2160597.042,0.0,0.0,565093084.2510002
692,0.018,0,0,1048,684.73,1291674.6719999998,0.0,0.0,566384758.9230002
693,0.018,0,0,3295,684.73,4061133.6299999994,0.0,0.0,570445892.5530002
694,0.017,0,0,1753,684.73,2040563.8730000004,0.0,0.0,572486456.4260002
695,0.017,0,0,20580,684.73,23955963.78,0.0,0.0,596442420.2060002
696,0.017,0,0,1947,684.73,2266387.8270000005,0.0,0.0,598708808.0330002
697,0.016,0,0,1243,684.73,1361791.0240000002,0.0,0.0,600070599.0570003
698,0.016,0,0,2032,684.73,2226194.176,0.0,0.0,602296793.2330003
699,0.015,0,0,2123,684.73,2180522.685,0.0,0.0,604477315.9180002
700,0.014,0,0,48112,684.73,46121221.664000005,0.0,0.0,650598537.5820003
701,0.014,0,0,2961,684.73,2838479.7419999996,0.0,0.0,653437017.3240002
702,0.013,0,0,2870,684.73,2554727.63,0.0,0.0,655991744.9540002
703,0.012,0,0,2869,684.73,2357388.4439999997,0.0,0.0,658349133.3980002
704,0.012,0,0,2721,684.73,2235780.396,0.0,0.0,660584913.7940003
705,0.011,0,0,21393,684.73,16113271.779,0.0,0.0,676698185.5730003
706,0.01,0,0,1915,684.73,1311257.9500000002,0.0,0.0,678009443.5230004
707,0.01,0,0,1159,684.73,793602.0700000001,0.0,0.0,678803045.5930004
708,0.009,0,0,1841,684.73,1134529.1369999999,0.0,0.0,679937574.7300004
709,0.008,0,0,913,684.73,500126.792,0.0,0.0,680437701.5220004
710,0.008,0,0,24904,684.73,13642012.736000001,0.0,0.0,694079714.2580004
711,0.007,0,0,1179,684.73,565107.669,0.0,0.0,694644821.9270004
712,0.007,0,0,1321,684.73,633169.831,0.0,0.0,695277991.7580004
713,0.006,0,0,994,684.73,408372.97200000007,0.0,0.0,695686364.7300004
714,0.006,0,0,1012,684.73,415768.05600000004,0.0,0.0,696102132.7860004
715,0.005,0,0,16428,684.73,5624372.22,0.0,0.0,701726505.0060004
716,0.005,0,0,508,684.73,173921.42,0.0,0.0,701900426.4260004
717,0.004,0,0,828,684.73,226782.57600000003,0.0,0.0,702127209.0020003
718,0.004,0,0,1037,684.73,284026.00399999996,0.0,0.0,702411235.0060003
719,0.004,0,0,519,684.73,142149.948,0.0,0.0,702553384.9540002
720,0.004,0,0,18410,684.73,5042351.72,0.0,0.0,707595736.6740003
725,0.002,0,0,19224,684.73,2632649.904,0.0,0.0,710228386.5780003
730,0.002,0,0,18777,684.73,2571435.042,0.0,0.0,712799821.6200004
735,0.001,0,0,20611,684.73,1411297.003,0.0,0.0,714211118.6230004
740,0.001,0,0,20887,684.73,1430195.551,0.0,0.0,715641314.1740004
745,0.001,0,0,10426,684.73,713899.4979999999,0.0,0.0,716355213.6720004
750,0.001,0,0,19340,684.73,1324267.82,0.0,0.0,717679481.4920005
755,0.0,0,0,4054,684.73,0.0,0.0,0.0,717679481.4920005
760,0.0,0,0,4591,684.73,0.0,0.0,0.0,717679481.4920005
765,0.0,0,0,2873,684.73,0.0,0.0,0.0,717679481.4920005
770,0.0,0,0,13367,684.73,0.0,0.0,0.0,717679481.4920005
775,0.0,0,0,3304,684.73,0.0,0.0,0.0,717679481.4920005
780,0.0,0,0,4188,684.73,0.0,0.0,0.0,717679481.4920005
785,0.0,0,0,1307,684.73,0.0,0.0,0.0,717679481.4920005
790,0.0,0,0,5419,684.73,0.0,0.0,0.0,717679481.4920005
795,0.0,0,0,3647,684.73,0.0,0.0,0.0,717679481.4920005
800,0.0,0,0,18488,684.73,0.0,0.0,0.0,717679481.4920005
805,0.0,0,0,2436,684.73,0.0,0.0,0.0,717679481.4920005
810,0.0,0,0,7866,684.73,0.0,0.0,0.0,717679481.4920005
815,0.0,0,0,5189,684.73,0.0,0.0,0.0,717679481.4920005
820,0.0,0,0,3699,684.73,0.0,0.0,0.0,717679481.4920005
825,0.0,0,0,11204,684.73,0.0,0.0,0.0,717679481.4920005
830,0.0,0,0,6957,684.73,0.0,0.0,0.0,717679481.4920005
835,0.0,0,0,9844,684.73,0.0,0.0,0.0,717679481.4920005
840,0.0,0,0,33718,684.73,0.0,0.0,0.0,717679481.4920005
850,0.0,0,0,40,684.73,0.0,0.0,0.0,717679481.4920005
860,0.0,0,0,0,684.73,0.0,0.0,0.0,717679481.4920005
870,0.0,0,0,0,684.73,0.0,0.0,0.0,717679481.4920005
875,0.0,0,0,0,684.73,0.0,0.0,0.0,717679481.4920005
885,0.0,0,0,0,684.73,0.0,0.0,0.0,717679481.4920005
890,0.0,0,0,0,684.73,0.0,0.0,0.0,717679481.4920005
930,0.0,0,0,1,684.73,0.0,0.0,0.0,717679481.4920005
935,0.0,0,0,0,684.73,0.0,0.0,0.0,717679481.4920005
940,0.0,0,0,0,684.73,0.0,0.0,0.0,717679481.4920005
945,0.0,0,0,0,684.73,0.0,0.0,0.0,717679481.4920005
955,0.0,0,0,8,684.73,0.0,0.0,0.0,717679481.4920005
970,0.0,0,0,736,684.73,0.0,0.0,0.0,717679481.4920005
975,0.0,0,0,485,684.73,0.0,0.0,0.0,717679481.4920005
980,0.0,0,0,230,684.73,0.0,0.0,0.0,717679481.4920005
985,0.0,0,0,92,684.73,0.0,0.0,0.0,717679481.4920005
995,0.0,0,0,142,684.73,0.0,0.0,0.0,717679481.4920005
1000,0.0,0,0,2964,684.73,0.0,0.0,0.0,717679481.4920005
