strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
662.0,9774.209299999999,162532.9815,3198188.6913,-2012418.6219000001,0.011547067039106147,-152758.7722
663.0,3556.8656,272085.8762,1084499.7952,-3806025.4695,-0.02349925696594427,-268529.0106
664.0,11014.8096,171633.10739999998,3253843.5984000005,-1757901.9407000002,0.011879669703872438,-160618.29779999997
665.0,36967.0205,714815.248,10909674.102899998,-8090678.8374,0.0061615203761755475,-677848.2275
666.0,29258.088000000003,207015.31480000002,8164182.612400001,-2046746.6776000003,0.04035326395458846,-177757.2268
667.0,9021.2438,146032.28040000002,2428987.8209,-1478652.1356,0.010289052795031057,-137011.03660000002
668.0,4905.0324,234394.5746,1280349.7073,-2885220.374000001,-0.016492041267501846,-229489.5422
669.0,31337.707000000002,165200.63069999998,7721446.0695,-1609818.7256999998,0.05723693754197448,-133862.92369999998
670.0,113246.0112,1835980.8775,27811347.2594,-21148362.721,0.007542365451741213,-1722734.8662999999
671.0,7830.8412,142575.8102,1880405.8420000002,-1399683.9823999999,0.006578606476938177,-134744.969
672.0,35281.812000000005,249482.56899999996,8277113.095200001,-2439837.6952,0.04455391351943076,-214200.75699999995
673.0,20968.2964,400176.0644,4539879.988000001,-3669451.87,0.004608200455580871,-379207.768
674.0,22818.440199999997,196014.84739999997,4946825.5708,-1961216.9679,0.034014624183006534,-173196.40719999996
675.0,86182.27980000002,9551030.325799998,19930509.150200002,-124320541.72080001,-0.040613358256842334,-9464848.045999998
676.0,39770.920600000005,524522.9384,7839102.307200001,-4738820.6442,0.014013938411669367,-484752.0178
677.0,15518.2604,1013642.1560999999,3154229.8483000007,-8226893.881899999,-0.010809535452322737,-998123.8956999999
678.0,69473.6168,379050.0038,13817720.088200001,-3187188.2239,0.06228626050420169,-309576.387
679.0,38408.4116,228033.8089,6819708.9289,-2133036.5239000004,0.056929442508710806,-189625.3973
680.0,294732.21,5670676.4048,48429665.295,-68481832.15670002,-0.0143529771070732,-5375944.1948
681.0,79140.25959999999,411434.6914,12544003.648400001,-4508434.714500001,0.07460379494007989,-332294.4318
682.0,289769.8088,357034.7268,47676276.7001,-3219938.6376,0.2996314644755921,-67264.918
683.0,302842.7241,774450.1156,50918244.9569,-6443369.6009,0.15976197836166922,-471607.3915
684.0,186864.52380000002,547255.3254000001,28089700.676999997,-4837150.7674,0.1443693677649154,-360390.80160000006
685.0,675022.8141000001,3950049.8419000003,93803079.481,-50135383.141,0.052594575919847994,-3275027.0278000003
686.0,332896.8042,527936.382,46175996.52690001,-4801051.45,0.2628555353075171,-195039.57779999997
687.0,128692.56060000001,294552.9325,17380372.7659,-2778994.8697000006,0.19768368932038832,-165860.37189999997
688.0,231741.26760000002,870377.9203000001,28453490.580000006,-8156129.4671,0.11183085736862901,-638636.6527000001
689.0,147208.3408,775368.0164,17862579.043199997,-7843605.757999999,0.07201711340206185,-628159.6756
690.0,2366878.9238,14185583.176,250122345.85759997,-167229076.73040003,0.03565060449050086,-11818704.2522
691.0,292415.9447,1271973.8625,31523488.687699996,-11254632.6973,0.09303699802501644,-979557.9178
692.0,677303.2239,1779551.4916,68276882.1187,-14940585.268399999,0.16098859307359306,-1102248.2677000002
693.0,459495.40359999996,1137601.7907,43800727.4161,-10541897.068300001,0.17648013698630138,-678106.3871
694.0,696815.787,2006473.7800000003,62269795.070700005,-26000307.4677,0.12836878172588834,-1309657.9930000002
695.0,3923194.0724,7807972.5621,325899753.9681,-85780798.59539999,0.20113080850552617,-3884778.4897
696.0,1719995.5061000003,6045861.1857,137171948.9129,-56000604.3177,0.10675499386965955,-4325865.6796
697.0,1939316.4285,2323802.1261,142262382.9323,-26483625.2655,0.3056064357372705,-384485.6976000001
698.0,1335309.0177,1657900.9512,95239042.0583,-15176170.245600002,0.31690766392279307,-322591.93350000004
699.0,1315767.7702000001,2943650.4968,87000115.0706,-30054194.8376,0.16939057167235497,-1627882.7265999997
700.0,7484957.533700001,24769165.8486,455731128.2746999,-305234242.92340004,0.06147752585171512,-17284208.3149
701.0,1314269.0103,2845851.035,76761275.8594,-32690771.6613,0.1497823787472581,-1531582.0247000002
702.0,2034053.8306000002,2778306.4441000004,110288520.48020001,-39169695.576000005,0.21401428571428574,-744252.6135000002
703.0,1773212.2392000002,3106434.4668,91273610.2069,-44923040.4216,0.14284028729281767,-1333222.2275999999
704.0,2665017.4063,9471122.7585,128665475.35530001,-196168524.073,-0.07833242073728888,-6806105.352200001
705.0,18154041.2316,10015402.077399999,780944966.5278,-112924057.4944,0.4311714603101134,8138639.154200003
706.0,2876313.8677999997,3228924.0259,116237916.0287,-38515583.689500004,0.24235849731663683,-352610.1581000001
707.0,1912202.4994,2689284.4087,75582791.62760001,-36915524.8309,0.15798702021681804,-777081.9092999999
708.0,4496430.2931,4105655.5408,163138753.0014,-52647319.0756,0.25965416245365686,390774.7523000003
709.0,2090569.2697,1972296.3173999998,74124046.4656,-27180354.9993,0.23354381020335355,118272.95230000024
710.0,19167819.6386,31790662.360400002,598990272.5937,-405701798.5316,0.087169920119013,-12622842.721800003
711.0,2145865.6218000003,3120805.3512,62321814.2301,-44625066.8744,0.07787273587882614,-974939.7293999996
712.0,2393777.7199,6503456.2478,68911445.5866,-94347824.92140001,-0.06825222243602082,-4109678.5279
713.0,1482524.5296,8007917.172300001,42251253.49690001,-114932539.1824,-0.19502222436020783,-6525392.642700001
714.0,10356065.1829,3786620.4729,255987337.5591,-63519323.390200004,0.3238735247978762,6569444.710000001
715.0,17812101.6703,19454075.6084,424292696.0041,-357715027.54370004,0.04230651173388015,-1641973.938099999
716.0,6096618.231500001,6010830.3622,137858789.69979998,-99254119.43500002,0.08160327421555251,85787.86930000037
717.0,3078388.2947000004,3496391.7137,78791299.5318,-60528544.424200006,0.06584064115822132,-418003.41899999976
718.0,5145680.1738,3818245.0239,103254366.9769,-69944901.492,0.09585140321914981,1327435.1499
719.0,3637497.4484,2804452.2747,68395958.2342,-63859778.533800006,0.016949732047159716,833045.1737000002
720.0,55021469.4948,8495939.211700002,942277247.7282,-177539827.7324,0.30751053375241505,46525530.2831
721.0,4397669.903899999,3204384.5216999995,75187821.7818,-70087498.81549999,0.017072323571771516,1193285.3821999999
722.0,4470062.1584,5825349.860699999,76530581.5724,-138000512.1491,-0.1481745375972342,-1355287.702299999
723.0,7474731.5451,4009928.5269000004,110031873.98230001,-101690730.13520001,0.017986098654708526,3464803.0181999994
724.0,4662211.782900001,1853148.4909,83135666.6494,-49713500.1569,0.11070486935866983,2809063.292000001
725.0,17985004.062400002,5738220.9957,236554380.8402,-165247228.5078,0.0710212413399043,12246783.066700002
726.0,3604094.4645999996,1802248.0231,46322272.624699995,-56840906.6446,-0.043707061978545896,1801846.4414999995
727.0,2613586.2771,965000.5848000001,33197969.222099997,-32497625.253900003,0.004202323580034416,1648585.6923
728.0,2424692.332,1723057.5658000002,30704843.0828,-62612652.53280001,-0.15953746862674795,701634.7661999997
729.0,6213643.412400001,1670278.2698000001,66660537.691999994,-66827437.8734,-0.00041995669433418837,4543365.142600001
730.0,19690521.1176,7459457.1021,206726068.4815,-325274907.3407,-0.08177419865453106,12231064.015500002
731.0,4089319.775,1451875.2482000003,43568577.395799994,-67522783.5849,-0.07481256438969767,2637444.5267999996
732.0,3802568.9993000003,404313.7891,41033335.3862,-20696002.5619,0.07821326530612246,3398255.2102
733.0,1392383.8026,383187.72849999997,15563918.793699998,-23715824.4829,-0.06852151898734177,1009196.0741000001
734.0,2680205.7961000004,1676890.0240000002,32057154.7786,-101654042.78759998,-0.2267038075216071,1003315.7721000002
735.0,5888670.6737,1914769.7532,57306160.4415,-156792329.5014,-0.1609234311564784,3973900.9205
736.0,1747453.648,390236.91980000003,17873120.560200002,-32631516.861999996,-0.08328765681910157,1357216.7282
737.0,5863815.641099999,396497.2901,52640255.542100005,-32814602.216099996,0.03531306680291225,5467318.350999999
738.0,2922388.1853,96644.9147,26785707.853,-16857613.9181,0.03347338007736944,2825743.2706
739.0,2280517.3665,29932.171400000003,20522203.7823,-5604673.6004,0.06271416943020802,2250585.1951
740.0,11556715.2848,165501.81690000003,95978576.088,-308693473.9969,-0.12978691314810764,11391213.4679
741.0,2267817.3484,30541.714900000003,20716153.352900002,-2754397.9966999996,0.06684659727782226,2237275.6335
742.0,2108525.7041,78215.18770000001,18023290.5653,-11441905.973800002,0.023382547770700642,2030310.5164
743.0,2465137.336,14184.435800000001,18936974.7585,-4805884.7714,0.03772852766609228,2450952.9002
744.0,2067786.685,25837.4733,15930297.4638,-5453657.4055,0.03027254455035226,2041949.2117
745.0,4993817.789100001,17899.065599999998,37174717.0693,-13800523.7904,0.02545688066229303,4975918.7235
746.0,1451115.1116000002,3764.8275,13585297.5661,-892335.8285000001,0.058339353988134474,1447350.2841000003
747.0,1031598.5905,365.72610000000003,8506609.808500001,-68971.63979999999,0.04537666795217895,1031232.8644000001
748.0,1530198.0024,0.0,12785225.1102,-645399.0,0.03981378174976482,1530198.0024
749.0,1320672.8026000003,0.0,13320346.9344,0.0,0.06154751491053678,1320672.8026000003
750.0,4069893.2651000004,0.0,31426413.507000003,-8676435.798700001,0.021163795863909277,4069893.2651000004
751.0,424378.52690000006,0.0,3326615.9212,0.0,0.028813167701863356,424378.52690000006
752.0,360498.36809999996,0.0,2753523.1225000005,0.0,0.026299657534246575,360498.36809999996
753.0,432216.5392,0.0,3935757.8396,0.0,0.038924539007092196,432216.5392
754.0,269418.22699999996,0.0,2421350.5994,0.0,0.032188179218303144,269418.22699999996
755.0,1215895.8605,0.0,9198312.601200001,-3585550.0,0.012411861718997781,1215895.8605
756.0,490560.60880000005,0.0,4104364.7427999997,0.0,0.026934023529411762,490560.60880000005
757.0,842217.0105999999,0.0,7109629.330800001,0.0,0.02622825396825397,842217.0105999999
758.0,1018030.8692999999,0.0,9203253.489100002,0.0,0.025750020064205455,1018030.8692999999
759.0,311584.295,0.0,3055584.1967,0.0,0.032182552870090635,311584.295
760.0,856638.0927,0.0,7350155.195900001,0.0,0.02147881391450126,856638.0927
761.0,84604.63780000001,0.0,674965.4453,0.0,0.01730202205882353,84604.63780000001
762.0,101119.68109999999,0.0,759455.3455,0.0,0.012172988505747127,101119.68109999999
763.0,345517.9402,0.0,2509454.734,0.0,0.011109206349206351,345517.9402
764.0,100366.71560000001,0.0,743413.5948000001,0.0,0.011195248380129589,100366.71560000001
765.0,228750.9189,0.0,1678869.2476000001,0.0,0.010060850880962613,228750.9189
766.0,112335.2815,0.0,862425.1704,0.0,0.009690894439967769,112335.2815
767.0,90183.7536,0.0,708777.1818,0.0,0.009903607214428857,90183.7536
768.0,276919.1976,0.0,2095194.6292000003,0.0,0.008550541410594088,276919.1976
769.0,135175.23500000002,0.0,1067726.5923,0.0,0.008779068396226414,135175.23500000002
770.0,433951.94539999997,0.0,3501432.997,0.0,0.008362219558143518,433951.94539999997
771.0,61664.2889,0.0,465784.4583,0.0,0.0069766917293233085,61664.2889
772.0,261558.70139999996,0.0,2093588.3027999997,0.0,0.007266002986560478,261558.70139999996
773.0,52556.99189999999,0.0,426286.0395,0.0,0.006694256756756756,52556.99189999999
774.0,66483.26810000002,0.0,492217.13289999997,0.0,0.006042165492957746,66483.26810000002
775.0,312559.5646,0.0,2335491.0191,0.0,0.005323324615887545,312559.5646
780.0,260260.7323,0.0,1970725.8465,0.0,0.004715425531914893,260260.7323
785.0,138703.4162,0.0,1071893.0014,-286844.0,0.002433837261004891,138703.4162
790.0,160847.77300000002,0.0,1968897.2160000002,0.0,0.01174839537869063,160847.77300000002
795.0,51352.24710000001,0.0,838932.6468000001,0.0,0.02215681818181818,51352.24710000001
800.0,26153.0017,0.0,271160.8043,-358555.0,-0.000837594501718213,26153.0017
805.0,41735.802,0.0,774206.2982,0.0,0.025705238095238093,41735.802
810.0,16923.796000000002,0.0,196688.93080000003,0.0,0.003280861244019139,16923.796000000002
815.0,0.0,0.0,0.0,0.0,0.0,0.0
820.0,204505.4298,0.0,4261698.6768,0.0,0.02706229508196721,204505.4298
