strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
714.0,550.7376,864762.2256,22100162.1456,-9384129.6024,0.07399709831095712,-864211.488
715.0,8707.608,4950803.5584,236513049.2088,-44614687.3536,0.1670303362052212,-4942095.9504
716.0,2768.5728,1057073.8416,30643494.0504,-8481872.565600002,0.094712213740458,-1054305.2688
717.0,7077.722400000001,854201.4600000001,27027083.0424,-8813558.0064,0.1218757470119522,-847123.7376000001
718.0,31213.425600000002,2054586.156,45886407.4536,-17535827.5344,0.07914674838977769,-2023372.7304
719.0,4822.675200000001,920200.6632000001,21167659.1952,-8255333.352,0.08924732510288066,-915377.988
720.0,62024.961599999995,3772396.2695999998,274324586.6256,-32251737.151200004,0.31060142284186404,-3710371.3079999997
721.0,52431.708,1272829.0176000001,97707898.19280002,-11537684.7936,0.350326263237519,-1220397.3096
722.0,167468.88480000003,2693225.9423999996,38481264.108,-24657341.016,0.040361907866145165,-2525757.0575999995
723.0,108956.736,1510100.172,25866061.199999996,-12305241.8328,0.07070636398913464,-1401143.436
724.0,771114.5064,2224741.7472,94273483.63440001,-20161669.9872,0.23077758980301274,-1453627.2408000003
725.0,2017828.1423999998,10993005.307199998,224409697.36079997,-100614676.36079998,0.10289978348283328,-8975177.164799998
726.0,505115.688,2366281.3104,43829997.9096,-20759949.6384,0.09439138246041412,-1861165.6223999998
727.0,1939273.6104000004,2702960.6016000006,147406466.65919998,-20527076.9424,0.33290728373364575,-763686.9912000003
728.0,3273174.9623999996,2667363.6023999997,220135058.16959995,-26600224.1904,0.44391188118811875,605811.3599999999
729.0,2148509.244,5986153.0344,126998602.08000001,-51010864.5312,0.14028733168452873,-3837643.7904000003
730.0,6176336.124,22477774.6368,328108980.5952,-229020323.7,0.05625585414289939,-16301438.512799999
731.0,863958.4464,3507930.5856000003,40704189.9096,-33846397.871999994,0.027473136553369124,-2643972.1392
732.0,837820.7376,2035116.8376,35985343.632,-20602319.606399998,0.09970786300048239,-1197296.1
733.0,1732590.7199999997,4711537.8408,68518336.52160001,-47037590.44320001,0.06706008364312269,-2978947.1208000006
734.0,3666409.0512,2697393.6863999995,135423145.8384,-24932650.2768,0.38471324177247995,969015.3648000006
735.0,8307132.456,13276303.857600002,272860309.31040007,-138824471.4864,0.14362995454182953,-4969171.401600001
736.0,8856813.2352,8416952.510400001,271412345.73599994,-100583090.8152,0.2317132747829598,439860.72479999997
737.0,4310958.1032,4383841.5264,117980028.28079998,-47529376.7928,0.21262623539982028,-72883.42320000008
738.0,8638416.0072,4817018.976000001,217327903.968,-58018620.92880001,0.3217440703442056,3821397.0312
739.0,6983404.864800001,3799002.8496,159482311.39679998,-52635853.032000005,0.277151583011583,3184402.0152000007
740.0,12238170.924,24075397.432800002,262483132.8336,-306402670.2576,-0.03515165594472241,-11837226.508800002
741.0,9903564.468000002,8191968.758400001,188889920.50320002,-104871907.77839999,0.1461372427184466,1711595.7096000016
742.0,5413318.9488,14764642.452,110066464.82160002,-195079928.316,-0.12946680267482719,-9351323.503199998
743.0,6710707.8864,6723002.731199999,115377569.84879999,-97088675.628,0.04305926055721044,-12294.844799999148
744.0,5993811.2639999995,5917526.664000001,97962130.5768,-94263801.072,0.00960245410628021,76284.5999999987
745.0,18604124.5152,9012329.625599999,286442302.30560005,-151515519.8928,0.15232290371366156,9591794.889600001
746.0,6601401.3576,4424945.9016,107626258.15200001,-80878555.3632,0.06998952288218113,2176455.4559999993
747.0,6162649.5504,1730544.0599999998,75485628.5904,-31471483.3776,0.1862081863979849,4432105.4904000005
748.0,13540985.371200003,1305129.0336,177629107.87440002,-29393788.5696,0.2963940029761905,12235856.337600002
749.0,2710618.8312,968099.9495999999,32547453.472799998,-19718981.1504,0.10653281829419033,1742518.8816
750.0,25720435.7592,8052051.6384,250856146.68240002,-180752593.8456,0.06515516358857301,17668384.1208
751.0,2137077.7176,346585.12559999997,23807217.9912,-8693273.9376,0.16769521056977704,1790492.5920000002
752.0,4989325.4207999995,580670.9328000001,42436192.68,-15582711.06,0.13714082098061572,4408654.488
753.0,15347747.049600001,236311.0848,106644560.93759999,-6865859.5992,0.17769106693174286,15111435.964800002
754.0,2196244.7976,145275.648,19201667.3688,-4929101.52,0.1461689786585366,2050969.1496000001
755.0,6264074.5776,740012.7168,45157461.585599996,-26267474.4864,0.061830889159561496,5524061.8608
756.0,3113870.3904,29122.1112,22259198.7912,-1127002.6320000002,0.13618383693045563,3084748.2791999998
757.0,1991407.6224,7047.952799999999,14227502.116799999,-294198.07200000004,0.12761772324471712,1984359.6696
758.0,9203710.941599999,2664.3792000000003,59204574.81120001,-128664.2112,0.10751388324529323,9201046.562399998
759.0,3099454.4616,182130.4128,18436893.7872,-10043191.334400002,0.03830917119565217,2917324.0488
760.0,6319513.0152,306924.576,34699088.5248,-16745690.253600001,0.03499148534957934,6012588.4392
761.0,1159942.6944,182882.09519999998,7438619.2608,-10450260.8448,-0.02688770764119602,977060.5991999999
762.0,1212195.7848,3192.7896,10252248.3504,-187057.2816,0.11067201309328968,1209002.9952
763.0,647272.9704,0.0,3981177.9168,0.0,0.06162811059907834,647272.9704
764.0,1843147.572,0.0,11247833.0832,0.0,0.056902033132530117,1843147.572
765.0,3423474.2304,3378.8495999999996,20896056.2496,-266259.30240000004,0.04752962962962964,3420095.3808
766.0,1973806.3464,818.6639999999999,13815349.447200002,-66296.8992,0.0592683670195701,1972987.6823999998
767.0,427878.4608,0.0,3506613.2808,0.0,0.06808771676300578,427878.4608
768.0,1257214.8624,0.0,10591993.9104,0.0,0.0668795112781955,1257214.8624
769.0,289702.8624,0.0,2798089.3584000003,0.0,0.07948541226215645,289702.8624
770.0,874303.3824,0.0,4232105.8752,0.0,0.013656292026897212,874303.3824
771.0,291801.61919999996,0.0,3581714.5391999995,0.0,0.05615612602100349,291801.61919999996
772.0,85915.0656,0.0,592288.5192,0.0,0.018858530805687206,85915.0656
773.0,175164.32640000002,0.0,1697626.3248,0.0,0.04636219512195122,175164.32640000002
774.0,134685.1128,0.0,2127536.5608,0.0,0.1074687969924812,134685.1128
775.0,181296.864,0.0,909118.9295999999,0.0,0.00929634703196347,181296.864
776.0,0.0,0.0,0.0,0.0,0.0,0.0
777.0,0.0,0.0,0.0,0.0,0.0,0.0
778.0,0.0,0.0,0.0,0.0,0.0,0.0
779.0,0.0,0.0,0.0,0.0,0.0,0.0
780.0,308383.2864,461.4288,1688062.8408000001,-68365.8864,0.006762927284027347,307921.8576
781.0,0.0,0.0,0.0,0.0,0.0,0.0
785.0,211140.888,0.0,2675617.224,0.0,0.015010855949895615,211140.888
790.0,206132.15279999998,0.0,2247522.9336,0.0,0.012758301647655259,206132.15279999998
795.0,6698.16,0.0,163375.5648,0.0,0.12195555555555554,6698.16
800.0,168674.55359999998,2232.7200000000003,1564712.5032,-633444.9912,0.002641545281823939,166441.83359999998
805.0,3535.1400000000003,0.0,29181.650400000002,0.0,0.0061265625,3535.1400000000003
810.0,26390.750399999997,0.0,236675.7624,0.0,0.0031423913043478265,26390.750399999997
815.0,4554.748799999999,0.0,135600.528,0.0,0.10122222222222223,4554.748799999999
820.0,66981.59999999999,2455.9919999999997,865179.0,-1067351.796,-0.003550980392156864,64525.60799999999
825.0,1562.904,0.0,48918.895200000006,0.0,0.0939,1562.904
830.0,23160.7488,0.0,193889.4048,0.0,0.0017942148760330579,23160.7488
835.0,1161.0143999999998,0.0,39251.21760000001,0.0,0.08790000000000002,1161.0143999999998
840.0,20250.7704,0.0,395317.96080000006,0.0,0.022040248962655603,20250.7704
845.0,171.1752,0.0,6169.749600000001,0.0,0.0829,171.1752
